,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
1229,,,,,,,15.574343,6.1073194,,,,,,,,,,,,
1230,,,,,,,13.64096,4.336151,,,,,,,,,,,,
1231,,,,,,,-4.038246,-1.9950625,,,,,,,,,,,,
1232,,,,,,,-2.9872162,-2.168619,,,,,,,,,,,,
1233,,,,,,,14.440547,6.259701,,,,,,,,,,,,
1234,,,,,,,-3.273891,-1.5209918,,,,,,,,,,,,
1235,,,,,,,-3.7946775,-1.9382398,,,,,,,,,,,,
1236,,,,,,,-3.8442736,-2.2247798,,,,,,,,,,,,
1237,,,,,,,-4.389521,-2.2251601,,,,,,,,,,,,
1238,,,,,,,-4.001988,-1.9431696,,,,,,,,,,,,
1239,,,,,,,-3.6450706,-1.6165677,,,,,,,,,,,,
1240,,,,,,,-3.8545759,-2.067486,,,,,,,,,,,,
1241,,,,,,,-3.7751133,-1.8288321,,,,,,,,,,,,
1242,,,,,,,-3.9801347,-1.9668721,,,,,,,,,,,,
1243,,,,,,,-4.638498,-2.2747953,,,,,,,,,,,,
1244,,,,,,,-4.1022487,-2.1443748,,,,,,,,,,,,
1245,,,,,,,-4.651907,-2.3245385,,,,,,,,,,,,
1246,,,,,,,4.0076237,-0.23957624,,,,,,,,,,,,
1247,,,,,,,15.497602,6.1122003,,,,,,,,,,,,
1248,,,,,,,8.602913,2.9065452,,,,,,,,,,,,
1249,,,,,,,-4.5755954,-2.4818683,,,,,,,,,,,,
1250,,,,,,,-4.002488,-2.1056266,,,,,,,,,,,,
1251,,,,,,,-4.013865,-2.2153516,,,,,,,,,,,,
1252,,,,,,,-4.1991735,-2.3506794,,,,,,,,,,,,
1253,,,,,,,-4.1047525,-2.2307644,,,,,,,,,,,,
1254,,,,,,,-4.3249598,-2.3456566,,,,,,,,,,,,
1255,,,,,,,-3.8748896,-1.8340931,,,,,,,,,,,,
1256,,,,,,,-4.4075537,-2.3617327,,,,,,,,,,,,
1257,,,,,,,-4.551484,-2.4611628,,,,,,,,,,,,
1258,,,,,,,-3.8488138,-1.9906632,,,,,,,,,,,,
1259,,,,,,,-4.0125003,-2.365987,,,,,,,,,,,,
1260,,,,,,,-4.348747,-2.5555239,,,,,,,,,,,,
1261,,,,,,,-3.894833,-2.150951,,,,,,,,,,,,
1262,,,,,,,-3.607813,-2.1004374,,,,,,,,,,,,
1263,,,,,,,-4.207844,-2.4358208,,,,,,,,,,,,
1264,,,,,,,-3.9558733,-2.1833696,,,,,,,,,,,,
1265,,,,,,,-2.4628553,-1.6615353,,,,,,,,,,,,
1266,,,,,,,3.4208198,0.037726,,,,,,,,,,,,
1267,,,,,,,-3.801659,-1.8537042,,,,,,,,,,,,
1268,,,,,,,-3.6911635,-1.99339,,,,,,,,,,,,
1269,,,,,,,-3.8693664,-2.2751906,,,,,,,,,,,,
1270,,,,,,,-4.441163,-2.4564502,,,,,,,,,,,,
1271,,,,,,,2.8333666,-3.2451892,,,,,,,,,,,,
1272,,,,,,,4.335835,3.0850067,,,,,,,,,,,,
1273,,,,,,,-4.307503,-2.5778568,,,,,,,,,,,,
1274,,,,,,,-4.391146,-2.4100792,,,,,,,,,,,,
1275,,,,,,,-4.150977,-2.5040224,,,,,,,,,,,,
1276,,,,,,,-4.375068,-2.40751,,,,,,,,,,,,
1277,,,,,,,-3.9699342,-2.6080163,,,,,,,,,,,,
1278,,,,,,,-4.172498,-2.2608993,,,,,,,,,,,,
1279,,,,,,,-3.871253,-2.4311237,,,,,,,,,,,,
1280,,,,,,,-4.281686,-2.6705942,,,,,,,,,,,,
1281,,,,,,,-4.0374775,-2.509978,,,,,,,,,,,,
1282,,,,,,,-4.1409426,-2.5478702,,,,,,,,,,,,
1283,,,,,,,-4.3488135,-2.3907404,,,,,,,,,,,,
1284,,,,,,,12.841483,4.2395334,,,,,,,,,,,,
1285,,,,,,,-4.142331,-2.4690125,,,,,,,,,,,,
1286,,,,,,,-3.6063635,-2.2211063,,,,,,,,,,,,
1287,,,,,,,1.679271,0.18211356,,,,,,,,,,,,
1288,,,,,,,-4.527087,-2.5339243,,,,,,,,,,,,
1289,,,,,,,-4.0933495,-2.4348893,,,,,,,,,,,,
1290,,,,,,,-3.9295733,-2.4397871,,,,,,,,,,,,
1291,,,,,,,-4.5047994,-2.6593082,,,,,,,,,,,,
1292,,,,,,,-4.5978475,-2.346413,,,,,,,,,,,,
1293,,,,,,,-3.6604989,-2.221702,,,,,,,,,,,,
1294,,,,,,,7.0033712,3.378173,,,,,,,,,,,,
1295,,,,,,,6.715101,-0.32995012,,,,,,,,,,,,
1296,,,,,,,2.05559,0.019547304,,,,,,,,,,,,
1297,,,,,,,-3.737104,-2.2139647,,,,,,,,,,,,
1298,,,,,,,-3.7490935,-2.3048792,,,,,,,,,,,,
1299,,,,,,,-4.3321986,-2.5764942,,,,,,,,,,,,
1300,,,,,,,-3.635035,-2.02875,,,,,,,,,,,,
1301,,,,,,,-4.3950953,-2.538286,,,,,,,,,,,,
1302,,,,,,,-3.673354,-2.209294,,,,,,,,,,,,
1303,,,,,,,-4.42969,-2.873122,,,,,,,,,,,,
1304,,,,,,,-4.3273287,-2.3266428,,,,,,,,,,,,
1305,,,,,,,-4.007936,-2.6002555,,,,,,,,,,,,
1306,,,,,,,5.891877,-0.7544778,,,,,,,,,,,,
1307,,,,,,,-4.51078,-2.6923435,,,,,,,,,,,,
1308,,,,,,,-4.3272676,-2.7835271,,,,,,,,,,,,
1309,,,,,,,-4.0652876,-2.4361358,,,,,,,,,,,,
1310,,,,,,,4.0072613,-3.2468216,,,,,,,,,,,,
1311,,,,,,,6.814299,3.5711694,,,,,,,,,,,,
1312,,,,,,,-3.9804742,-2.4064603,,,,,,,,,,,,
1313,,,,,,,-4.3290534,-2.6825135,,,,,,,,,,,,
1314,,,,,,,-4.07581,-2.524174,,,,,,,,,,,,
1315,,,,,,,-3.870916,-2.4091072,,,,,,,,,,,,
1316,,,,,,,-3.9024665,-2.0687597,,,,,,,,,,,,
1317,,,,,,,-4.1376905,-2.6945004,,,,,,,,,,,,
1318,,,,,,,4.110455,-0.5376591,,,,,,,,,,,,
1319,,,,,,,-3.6463308,-2.308821,,,,,,,,,,,,
1320,,,,,,,0.99968696,-3.0151036,,,,,,,,,,,,
1321,,,,,,,-3.6319802,-2.2628841,,,,,,,,,,,,
1322,,,,,,,-3.8934681,-2.53356,,,,,,,,,,,,
1323,,,,,,,-3.983211,-2.6425266,,,,,,,,,,,,
1324,,,,,,,-3.7432532,-2.2398918,,,,,,,,,,,,
1325,,,,,,,4.75228,-2.861116,,,,,,,,,,,,
1326,,,,,,,6.372581,3.5352616,,,,,,,,,,,,
1327,,,,,,,2.031436,-3.2206929,,,,,,,,,,,,
1328,,,,,,,11.83229,3.385365,,,,,,,,,,,,
1329,,,,,,,-3.8773196,-2.3658316,,,,,,,,,,,,
1330,,,,,,,-3.585186,-2.0462053,,,,,,,,,,,,
1331,,,,,,,-4.3285346,-2.671755,,,,,,,,,,,,
1332,,,,,,,-4.115825,-2.7052279,,,,,,,,,,,,
1333,,,,,,,-4.2061806,-2.772841,,,,,,,,,,,,
1334,,,,,,,-4.2382016,-2.6988757,,,,,,,,,,,,
1335,,,,,,,-3.546417,-2.4663339,,,,,,,,,,,,
1336,,,,,,,-3.818717,-2.4625268,,,,,,,,,,,,
1337,,,,,,,-4.423586,-2.6285393,,,,,,,,,,,,
1338,,,,,,,1.9557171,0.5396086,,,,,,,,,,,,
1339,,,,,,,-3.9315696,-2.6670816,,,,,,,,,,,,
1340,,,,,,,-3.5676832,-2.291733,,,,,,,,,,,,
1341,,,,,,,-4.3487873,-2.7613027,,,,,,,,,,,,
1342,,,,,,,-4.170804,-2.6777096,,,,,,,,,,,,
1343,,,,,,,-3.999684,-2.6330504,,,,,,,,,,,,
1344,,,,,,,2.2719414,-3.2367618,,,,,,,,,,,,
1345,,,,,,,-4.4159,-2.817283,,,,,,,,,,,,
1346,,,,,,,-4.1663833,-2.6884255,,,,,,,,,,,,
1347,,,,,,,-4.070182,-2.6107275,,,,,,,,,,,,
1348,,,,,,,4.358177,-0.55702937,,,,,,,,,,,,
1349,,,,,,,3.4158611,0.0137261255,,,,,,,,,,,,
1350,,,,,,,-3.9144952,-2.524433,,,,,,,,,,,,
1351,,,,,,,-3.7566411,-1.8906952,,,,,,,,,,,,
1352,,,,,,,12.571811,3.906636,,,,,,,,,,,,
1353,,,,,,,-3.8508027,-2.6791348,,,,,,,,,,,,
1354,,,,,,,-3.6707075,-2.1827817,,,,,,,,,,,,
1355,,,,,,,-4.1877046,-2.912825,,,,,,,,,,,,
1356,,,,,,,-4.2825336,-2.822828,,,,,,,,,,,,
1357,,,,,,,-4.5067058,-2.8567758,,,,,,,,,,,,
1358,,,,,,,-4.466273,-2.785067,,,,,,,,,,,,
1359,,,,,,,-4.189336,-2.9294298,,,,,,,,,,,,
1360,,,,,,,-3.9052339,-2.4971647,,,,,,,,,,,,
1361,,,,,,,-4.440241,-2.577381,,,,,,,,,,,,
1362,,,,,,,2.946844,-3.2423353,,,,,,,,,,,,
1363,,,,,,,4.424339,3.1463704,,,,,,,,,,,,
1364,,,,,,,-4.4212947,-2.722075,,,,,,,,,,,,
1365,,,,,,,-4.431187,-3.0202332,,,,,,,,,,,,
1366,,,,,,,-3.7714221,-2.555958,,,,,,,,,,,,
1367,,,,,,,-4.095175,-2.779796,,,,,,,,,,,,
1368,,,,,,,2.3324106,-0.15473069,,,,,,,,,,,,
1369,,,,,,,-4.356165,-2.8894668,,,,,,,,,,,,
1370,,,,,,,2.2070544,0.65088075,,,,,,,,,,,,
1371,,,,,,,-4.2005587,-2.6688437,,,,,,,,,,,,
1372,,,,,,,-3.487318,-1.8750579,,,,,,,,,,,,
1373,,,,,,,1.9572996,-0.19514215,,,,,,,,,,,,
1374,,,,,,,-4.4572372,-2.824849,,,,,,,,,,,,
1375,,,,,,,2.1805692,0.07265131,,,,,,,,,,,,
1376,,,,,,,-3.1530645,-1.8654997,,,,,,,,,,,,
1377,,,,,,,-3.7710261,-2.5491502,,,,,,,,,,,,
1378,,,,,,,-3.642509,-1.8995681,,,,,,,,,,,,
1379,,,,,,,-4.316633,-2.877586,,,,,,,,,,,,
1380,,,,,,,-3.7708943,-2.3469517,,,,,,,,,,,,
1381,,,,,,,1.8798097,-0.26372615,,,,,,,,,,,,
1382,,,,,,,2.5941074,0.24893363,,,,,,,,,,,,
1383,,,,,,,-3.5973122,-1.9065224,,,,,,,,,,,,
1384,,,,,,,-4.485269,-2.767407,,,,,,,,,,,,
1385,,,,,,,-4.3377066,-2.8207974,,,,,,,,,,,,
1386,,,,,,,-4.55903,-2.7395437,,,,,,,,,,,,
1387,,,,,,,-4.2562556,-2.6563637,,,,,,,,,,,,
1388,,,,,,,-4.5937805,-2.999058,,,,,,,,,,,,
1389,,,,,,,7.0257235,-0.16768387,,,,,,,,,,,,
1390,,,,,,,5.1642103,3.3788188,,,,,,,,,,,,
1391,,,,,,,3.6747935,-3.3263974,,,,,,,,,,,,
1392,,,,,,,8.888605,2.5950794,,,,,,,,,,,,
1393,,,,,,,-4.3826756,-2.8170633,,,,,,,,,,,,
1394,,,,,,,-4.575629,-2.6300266,,,,,,,,,,,,
1395,,,,,,,-4.601851,-2.8339903,,,,,,,,,,,,
1396,,,,,,,-4.540745,-2.742078,,,,,,,,,,,,
1397,,,,,,,-4.57697,-2.8564224,,,,,,,,,,,,
1398,,,,,,,1.0204173,0.05891898,,,,,,,,,,,,
1399,,,,,,,-3.724736,-2.0924685,,,,,,,,,,,,
1400,,,,,,,-3.851281,-2.018769,,,,,,,,,,,,
1401,,,,,,,-3.9712946,-2.232347,,,,,,,,,,,,
1402,,,,,,,-4.117267,-2.7078228,,,,,,,,,,,,
1403,,,,,,,-4.335623,-2.667049,,,,,,,,,,,,
1404,,,,,,,-3.7866344,-2.0913072,,,,,,,,,,,,
1405,,,,,,,-4.5365605,-2.6057959,,,,,,,,,,,,
1406,,,,,,,-4.685705,-2.7033646,,,,,,,,,,,,
1407,,,,,,,-4.7474823,-2.525744,,,,,,,,,,,,
1408,,,,,,,-4.6484575,-2.80513,,,,,,,,,,,,
1409,,,,,,,-4.238767,-2.0739849,,,,,,,,,,,,
1410,,,,,,,-4.3709993,-2.757966,,,,,,,,,,,,
1411,,,,,,,-4.6014743,-2.5235503,,,,,,,,,,,,
1412,,,,,,,1.0900018,0.2628886,,,,,,,,,,,,
1413,,,,,,,-4.366751,-2.7895794,,,,,,,,,,,,
1414,,,,,,,-4.295889,-2.4797912,,,,,,,,,,,,
1415,,,,,,,-4.7277565,-2.7506373,,,,,,,,,,,,
1416,,,,,,,-1.7682632,-1.5111201,,,,,,,,,,,,
1417,,,,,,,2.693503,0.111827865,,,,,,,,,,,,
1418,,,,,,,5.812373,-0.8584705,,,,,,,,,,,,
1419,,,,,,,10.406873,2.5166316,,,,,,,,,,,,
1420,,,,,,,-3.8521478,-2.1574879,,,,,,,,,,,,
1421,,,,,,,-4.8007464,-2.8346388,,,,,,,,,,,,
1422,,,,,,,-4.8376412,-2.8192127,,,,,,,,,,,,
1423,,,,,,,-4.6819835,-2.9360092,,,,,,,,,,,,
1424,,,,,,,6.57202,-0.39980736,,,,,,,,,,,,
1425,,,,,,,15.592201,6.2214637,,,,,,,,,,,,
1426,,,,,,,6.9374933,3.590764,,,,,,,,,,,,
1427,,,,,,,-3.9972384,-2.5558634,,,,,,,,,,,,
1428,,,,,,,-4.5829706,-2.5259943,,,,,,,,,,,,
1429,,,,,,,-4.471071,-2.4759648,,,,,,,,,,,,
1430,,,,,,,-5.404169,-1.895819,,,,,,,,,,,,
1431,,,,,,,-4.666073,-2.7917452,,,,,,,,,,,,
1432,,,,,,,7.6322412,0.08413363,,,,,,,,,,,,
1433,,,,,,,4.8287616,3.2981782,,,,,,,,,,,,
1434,,,,,,,-3.824046,-2.1062515,,,,,,,,,,,,
1435,,,,,,,-4.168004,-2.239743,,,,,,,,,,,,
1436,,,,,,,-3.7358043,-1.8781667,,,,,,,,,,,,
1437,,,,,,,-1.5117099,-1.1461239,,,,,,,,,,,,
1438,,,,,,,-4.73066,-2.6715472,,,,,,,,,,,,
1439,,,,,,,7.1671534,-0.11485762,,,,,,,,,,,,
1440,,,,,,,13.948353,5.608949,,,,,,,,,,,,
1441,,,,,,,10.212811,2.310569,,,,,,,,,,,,
1442,,,,,,,-4.619381,-2.6973512,,,,,,,,,,,,
1443,,,,,,,-3.9202042,-2.1832952,,,,,,,,,,,,
1444,,,,,,,-3.7583587,-2.0091097,,,,,,,,,,,,
1445,,,,,,,-4.186151,-2.3085515,,,,,,,,,,,,
1446,,,,,,,-3.8804593,-1.9541748,,,,,,,,,,,,
1447,,,,,,,-4.554973,-2.6519399,,,,,,,,,,,,
1448,,,,,,,1.3844274,0.23652108,,,,,,,,,,,,
1449,,,,,,,-4.770344,-2.5119917,,,,,,,,,,,,
1450,,,,,,,-4.774792,-2.5801008,,,,,,,,,,,,
1451,,,,,,,-4.7106714,-2.5114276,,,,,,,,,,,,
1452,,,,,,,-4.324251,-1.957215,,,,,,,,,,,,
1453,,,,,,,-4.476555,-2.6078727,,,,,,,,,,,,
1454,,,,,,,-4.652872,-2.3740263,,,,,,,,,,,,
1455,,,,,,,-4.76923,-2.7070441,,,,,,,,,,,,
1456,,,,,,,-4.1971745,-2.3989072,,,,,,,,,,,,
1457,,,,,,,-4.3575163,-2.3575222,,,,,,,,,,,,
1458,,,,,,,-5.015154,-2.727979,,,,,,,,,,,,
1459,,,,,,,-3.6631134,-1.6156791,,,,,,,,,,,,
1460,,,,,,,0.76727295,0.18386246,,,,,,,,,,,,
1461,,,,,,,3.8520591,-0.082798034,,,,,,,,,,,,
1462,,,,,,,-4.6784964,-2.813619,,,,,,,,,,,,
1463,,,,,,,3.8044832,-3.3224108,,,,,,,,,,,,
1464,,,,,,,-3.9074762,-1.8537829,,,,,,,,,,,,
1465,,,,,,,-4.5375853,-2.4801137,,,,,,,,,,,,
1466,,,,,,,13.249106,5.3324575,,,,,,,,,,,,
1467,,,,,,,15.511046,6.1350865,,,,,,,,,,,,
1468,,,,,,,4.4719095,3.1815538,,,,,,,,,,,,
1469,,,,,,,4.877073,-2.784924,,,,,,,,,,,,
1470,,,,,,,10.03868,2.2630622,,,,,,,,,,,,
1471,,,,,,,1.4452009,0.19457287,,,,,,,,,,,,
1472,,,,,,,-4.7165775,-2.7055798,,,,,,,,,,,,
1473,,,,,,,-4.5290627,-2.6989226,,,,,,,,,,,,
1474,,,,,,,-4.370718,-2.1212182,,,,,,,,,,,,
1475,,,,,,,-1.5921034,-1.231247,,,,,,,,,,,,
1476,,,,,,,-4.333849,-1.6789249,,,,,,,,,,,,
1477,,,,,,,-4.5672565,-1.4821147,,,,,,,,,,,,
1478,,,,,,,-4.680226,-2.6068406,,,,,,,,,,,,
1479,,,,,,,-4.478785,-2.3453102,,,,,,,,,,,,
1480,,,,,,,-5.134268,-2.367584,,,,,,,,,,,,
1481,,,,,,,-5.2191167,-2.3921115,,,,,,,,,,,,
1482,,,,,,,-3.8326657,-1.6670854,,,,,,,,,,,,
1483,,,,,,,1.994015,-0.035576373,,,,,,,,,,,,
1484,,,,,,,-4.738516,-2.46381,,,,,,,,,,,,
1485,,,,,,,-5.257102,-2.4032218,,,,,,,,,,,,
1486,,,,,,,-5.167292,-2.3194942,,,,,,,,,,,,
1487,,,,,,,-4.678576,-2.358579,,,,,,,,,,,,
1488,,,,,,,-4.7331915,-2.5059812,,,,,,,,,,,,
1489,,,,,,,-4.940235,-2.4631777,,,,,,,,,,,,
1490,,,,,,,-4.820761,-2.3220077,,,,,,,,,,,,
1491,,,,,,,-4.4126816,-2.370473,,,,,,,,,,,,
1492,,,,,,,-4.3275495,-2.2882745,,,,,,,,,,,,
1493,,,,,,,-3.9039762,-1.8335682,,,,,,,,,,,,
1494,,,,,,,-4.4139485,-2.448579,,,,,,,,,,,,
1495,,,,,,,-4.8294983,-2.4268858,,,,,,,,,,,,
1496,,,,,,,8.708821,2.8208125,,,,,,,,,,,,
1497,,,,,,,-3.685911,-1.6886606,,,,,,,,,,,,
1498,,,,,,,-5.1041307,-2.6544342,,,,,,,,,,,,
1499,,,,,,,-4.8041263,-2.5401497,,,,,,,,,,,,
1500,,,,,,,-4.054521,-1.9200302,,,,,,,,,,,,
1501,,,,,,,-4.877354,-2.5726922,,,,,,,,,,,,
1502,,,,,,,-3.9876323,-2.0692227,,,,,,,,,,,,
1503,,,,,,,-2.2427065,-1.057514,,,,,,,,,,,,
1504,,,,,,,-4.3149877,-2.2196624,,,,,,,,,,,,
1505,,,,,,,-2.8210497,-1.49488,,,,,,,,,,,,
1506,,,,,,,-4.5615377,-2.3720198,,,,,,,,,,,,
1507,,,,,,,5.99964,-0.6950904,,,,,,,,,,,,
1508,,,,,,,8.617829,2.8929086,,,,,,,,,,,,
1509,,,,,,,-4.9090695,-2.4708204,,,,,,,,,,,,
1510,,,,,,,-2.1537416,-1.0666018,,,,,,,,,,,,
1511,,,,,,,8.7848015,2.729112,,,,,,,,,,,,
1512,,,,,,,-4.9428287,-2.008496,,,,,,,,,,,,
1513,,,,,,,-3.9179668,-1.974386,,,,,,,,,,,,
1514,,,,,,,5.9033256,-0.76445305,,,,,,,,,,,,
1515,,,,,,,3.8464983,-0.075740516,,,,,,,,,,,,
1516,,,,,,,-4.538717,-1.8159568,,,,,,,,,,,,
1517,,,,,,,13.891096,5.570236,,,,,,,,,,,,
1518,,,,,,,2.2590387,0.589289,,,,,,,,,,,,
1519,,,,,,,-3.752328,-1.6324258,,,,,,,,,,,,
1520,,,,,,,-4.9944434,-2.8872418,,,,,,,,,,,,
1521,,,,,,,4.7837253,-2.8569324,,,,,,,,,,,,
1522,,,,,,,10.4197235,2.5301275,,,,,,,,,,,,
1523,,,,,,,-4.2774363,-1.6254904,,,,,,,,,,,,
1524,,,,,,,13.107566,4.755864,,,,,,,,,,,,
1525,,,,,,,-4.771335,-1.6625506,,,,,,,,,,,,
1526,,,,,,,2.3142214,0.57199097,,,,,,,,,,,,
1527,,,,,,,-4.966442,-2.6718674,,,,,,,,,,,,
1528,,,,,,,-5.058017,-2.5704353,,,,,,,,,,,,
1529,,,,,,,-4.66132,-2.4229403,,,,,,,,,,,,
1530,,,,,,,-3.9753077,-2.0692594,,,,,,,,,,,,
1531,,,,,,,-3.832361,-1.8762447,,,,,,,,,,,,
1532,,,,,,,-5.1149254,-2.585074,,,,,,,,,,,,
1533,,,,,,,-3.7669451,-2.0055282,,,,,,,,,,,,
1534,,,,,,,-4.854116,-2.4024944,,,,,,,,,,,,
1535,,,,,,,-4.201694,-2.3397653,,,,,,,,,,,,
1536,,,,,,,-4.870234,-2.4513776,,,,,,,,,,,,
1537,,,,,,,-4.7113757,-2.1814578,,,,,,,,,,,,
1538,,,,,,,3.9381382,-0.15069531,,,,,,,,,,,,
1539,,,,,,,-3.8797417,-1.7352551,,,,,,,,,,,,
1540,,,,,,,-4.839558,-2.3976648,,,,,,,,,,,,
1541,,,,,,,4.038375,-0.22383173,,,,,,,,,,,,
1542,,,,,,,-4.63642,-2.4678214,,,,,,,,,,,,
1543,,,,,,,1.4161474,0.22300349,,,,,,,,,,,,
1544,,,,,,,-5.1585207,-2.525154,,,,,,,,,,,,
1545,,,,,,,-4.55668,-2.2609951,,,,,,,,,,,,
1546,,,,,,,-4.155544,-1.7925026,,,,,,,,,,,,
1547,,,,,,,-4.330573,-2.139377,,,,,,,,,,,,
1548,,,,,,,10.138637,2.4259818,,,,,,,,,,,,
1549,,,,,,,-4.932487,-2.5465279,,,,,,,,,,,,
1550,,,,,,,-5.116047,-2.2771592,,,,,,,,,,,,
1551,,,,,,,7.2088594,-0.08210597,,,,,,,,,,,,
1552,,,,,,,-4.9150357,-2.48095,,,,,,,,,,,,
1553,,,,,,,-4.87711,-2.4735684,,,,,,,,,,,,
1554,,,,,,,6.9322553,-0.22022331,,,,,,,,,,,,
1555,,,,,,,14.407109,5.9909124,,,,,,,,,,,,
1556,,,,,,,8.678477,2.8270204,,,,,,,,,,,,
1557,,,,,,,-5.1273193,-2.3929565,,,,,,,,,,,,
1558,,,,,,,-4.879297,-2.30516,,,,,,,,,,,,
1559,,,,,,,-3.1814582,-1.3540372,,,,,,,,,,,,
1560,,,,,,,-4.818606,-2.4077141,,,,,,,,,,,,
1561,,,,,,,-4.4051833,-1.4298046,,,,,,,,,,,,
1562,,,,,,,-5.1384015,-2.2092488,,,,,,,,,,,,
1563,,,,,,,-3.3476985,-1.5816175,,,,,,,,,,,,
1564,,,,,,,1.6905911,0.42632422,,,,,,,,,,,,
1565,,,,,,,-4.92409,-2.48231,,,,,,,,,,,,
1566,,,,,,,-4.4829273,-2.2624242,,,,,,,,,,,,
1567,,,,,,,-4.28666,-1.6976999,,,,,,,,,,,,
1568,,,,,,,-5.046357,-2.390938,,,,,,,,,,,,
1569,,,,,,,7.2292256,3.4712536,,,,,,,,,,,,
1570,,,,,,,6.4095464,3.5188518,,,,,,,,,,,,
1571,,,,,,,-4.868783,-2.4562197,,,,,,,,,,,,
1572,,,,,,,-4.8255863,-2.3035555,,,,,,,,,,,,
1573,,,,,,,-5.0405,-2.3260612,,,,,,,,,,,,
1574,,,,,,,-5.087845,-2.2577872,,,,,,,,,,,,
1575,,,,,,,-5.0158143,-2.483783,,,,,,,,,,,,
1576,,,,,,,-4.2592325,-1.9689993,,,,,,,,,,,,
1577,,,,,,,-4.600135,-2.0244179,,,,,,,,,,,,
1578,,,,,,,-3.8333714,-1.5995722,,,,,,,,,,,,
1579,,,,,,,-4.8769217,-1.7922075,,,,,,,,,,,,
1580,,,,,,,-5.1432624,-2.4958382,,,,,,,,,,,,
1581,,,,,,,-4.059321,-1.8026681,,,,,,,,,,,,
1582,,,,,,,4.843393,-2.813997,,,,,,,,,,,,
1583,,,,,,,5.6063747,3.4166968,,,,,,,,,,,,
1584,,,,,,,-4.8850303,-2.4479725,,,,,,,,,,,,
1585,,,,,,,-4.807924,-2.200157,,,,,,,,,,,,
1586,,,,,,,0.26442397,0.09747262,,,,,,,,,,,,
1587,,,,,,,10.745997,2.7212002,,,,,,,,,,,,
1588,,,,,,,-2.4931118,-1.2343653,,,,,,,,,,,,
1589,,,,,,,-4.0331883,-1.795939,,,,,,,,,,,,
1590,,,,,,,-5.166326,-1.7362432,,,,,,,,,,,,
1591,,,,,,,-3.7745001,-1.7558396,,,,,,,,,,,,
1592,,,,,,,-5.216909,-2.3067436,,,,,,,,,,,,
1593,,,,,,,-4.934748,-2.185385,,,,,,,,,,,,
1594,,,,,,,-5.183837,-2.3019462,,,,,,,,,,,,
1595,,,,,,,-4.201464,-1.6348518,,,,,,,,,,,,
1596,,,,,,,1.9795274,0.537136,,,,,,,,,,,,
1597,,,,,,,-4.2652082,-1.7169571,,,,,,,,,,,,
1598,,,,,,,-4.5121775,-1.7820749,,,,,,,,,,,,
1599,,,,,,,-5.120809,-2.3933005,,,,,,,,,,,,
1600,,,,,,,-3.3848116,-1.6931456,,,,,,,,,,,,
1601,,,,,,,-5.098161,-2.302943,,,,,,,,,,,,
1602,,,,,,,-4.0031185,-1.6945053,,,,,,,,,,,,
1603,,,,,,,-4.3139906,-1.3025647,,,,,,,,,,,,
1604,,,,,,,-5.3911777,-2.2508035,,,,,,,,,,,,
1605,,,,,,,-4.2498393,-1.7781534,,,,,,,,,,,,
1606,,,,,,,-4.7938366,-1.8791784,,,,,,,,,,,,
1607,,,,,,,-5.140749,-2.0642612,,,,,,,,,,,,
1608,,,,,,,4.893759,-2.7753522,,,,,,,,,,,,
1609,,,,,,,15.595376,6.222598,,,,,,,,,,,,
1610,,,,,,,8.051087,3.2499464,,,,,,,,,,,,
1611,,,,,,,-5.0246162,-2.312924,,,,,,,,,,,,
1612,,,,,,,-4.316974,-1.8627062,,,,,,,,,,,,
1613,,,,,,,5.525774,-1.5387473,,,,,,,,,,,,
1614,,,,,,,-4.6979494,-2.2728038,,,,,,,,,,,,
1615,,,,,,,8.716301,2.816264,,,,,,,,,,,,
1616,,,,,,,-4.844849,-2.1618533,,,,,,,,,,,,
1617,,,,,,,-4.507872,-1.6074294,,,,,,,,,,,,
1618,,,,,,,-4.2825093,-1.6556925,,,,,,,,,,,,
1619,,,,,,,7.133733,-0.1316002,,,,,,,,,,,,
1620,,,,,,,15.708723,6.3181915,,,,,,,,,,,,
1621,,,,,,,12.613454,3.7558756,,,,,,,,,,,,
1622,,,,,,,-4.7420716,-2.1340013,,,,,,,,,,,,
1623,,,,,,,-4.632541,-1.8638983,,,,,,,,,,,,
1624,,,,,,,-4.2425017,-1.9407316,,,,,,,,,,,,
1625,,,,,,,-3.8647618,-1.5654771,,,,,,,,,,,,
1626,,,,,,,-4.4140825,-1.8198209,,,,,,,,,,,,
1627,,,,,,,-5.207064,-2.0992336,,,,,,,,,,,,
1628,,,,,,,-4.680599,-1.8826058,,,,,,,,,,,,
1629,,,,,,,-5.028696,-2.2258031,,,,,,,,,,,,
1630,,,,,,,-5.024905,-1.8824126,,,,,,,,,,,,
1631,,,,,,,13.395689,5.2653418,,,,,,,,,,,,
1632,,,,,,,-4.752381,-2.034125,,,,,,,,,,,,
1633,,,,,,,-4.5209665,-1.3872607,,,,,,,,,,,,
