,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
2565,,,,,,,13.704315,15.386391,13.704315,15.386391,13.704315,15.386391,13.704315,15.386391,13.704315,15.386391,13.704315,15.386391,13.704315,15.386391
2566,,,,,,,13.503222,15.101724,13.503222,15.101724,13.503222,15.101724,13.503222,15.101724,13.503222,15.101724,13.503222,15.101724,13.503222,15.101724
2567,,,,,,,13.816647,15.241534,13.816647,15.241534,13.816647,15.241534,13.816647,15.241534,13.816647,15.241534,13.816647,15.241534,13.816647,15.241534
2568,,,,,,,13.253189,15.159739,13.253189,15.159739,13.253189,15.159739,13.253189,15.159739,13.253189,15.159739,13.253189,15.159739,13.253189,15.159739
2569,,,,,,,13.111057,14.999483,13.111057,14.999483,13.111057,14.999483,13.111057,14.999483,13.111057,14.999483,13.111057,14.999483,13.111057,14.999483
2570,,,,,,,13.569867,15.002183,13.569867,15.002183,13.569867,15.002183,13.569867,15.002183,13.569867,15.002183,13.569867,15.002183,13.569867,15.002183
2571,,,,,,,13.717217,15.552552,13.717217,15.552552,13.717217,15.552552,13.717217,15.552552,13.717217,15.552552,13.717217,15.552552,13.717217,15.552552
2572,,,,,,,13.473889,15.075333,13.473889,15.075333,13.473889,15.075333,13.473889,15.075333,13.473889,15.075333,13.473889,15.075333,13.473889,15.075333
2573,,,,,,,13.475745,15.226157,13.475745,15.226157,13.475745,15.226157,13.475745,15.226157,13.475745,15.226157,13.475745,15.226157,13.475745,15.226157
2574,,,,,,,13.552505,15.241043,13.552505,15.241043,13.552505,15.241043,13.552505,15.241043,13.552505,15.241043,13.552505,15.241043,13.552505,15.241043
2575,,,,,,,-3.0761445,7.8998914,-3.0761445,7.8998914,-3.0761445,7.8998914,-3.0761445,7.8998914,-3.0761445,7.8998914,-3.0761445,7.8998914,-3.0761445,7.8998914
2576,,,,,,,13.473217,15.153824,13.473217,15.153824,13.473217,15.153824,13.473217,15.153824,13.473217,15.153824,13.473217,15.153824,13.473217,15.153824
2577,,,,,,,12.782722,14.527579,12.782722,14.527579,12.782722,14.527579,12.782722,14.527579,12.782722,14.527579,12.782722,14.527579,12.782722,14.527579
2578,,,,,,,1.5926844,9.215633,1.5926844,9.215633,1.5926844,9.215633,1.5926844,9.215633,1.5926844,9.215633,1.5926844,9.215633,1.5926844,9.215633
2579,,,,,,,13.745057,15.232147,13.745057,15.232147,13.745057,15.232147,13.745057,15.232147,13.745057,15.232147,13.745057,15.232147,13.745057,15.232147
2580,,,,,,,13.447154,15.304306,13.447154,15.304306,13.447154,15.304306,13.447154,15.304306,13.447154,15.304306,13.447154,15.304306,13.447154,15.304306
2581,,,,,,,13.645277,14.960809,13.645277,14.960809,13.645277,14.960809,13.645277,14.960809,13.645277,14.960809,13.645277,14.960809,13.645277,14.960809
2582,,,,,,,13.803528,15.421285,13.803528,15.421285,13.803528,15.421285,13.803528,15.421285,13.803528,15.421285,13.803528,15.421285,13.803528,15.421285
2583,,,,,,,13.753311,15.277886,13.753311,15.277886,13.753311,15.277886,13.753311,15.277886,13.753311,15.277886,13.753311,15.277886,13.753311,15.277886
2584,,,,,,,12.848365,14.630569,12.848365,14.630569,12.848365,14.630569,12.848365,14.630569,12.848365,14.630569,12.848365,14.630569,12.848365,14.630569
2585,,,,,,,3.878655,5.997823,3.878655,5.997823,3.878655,5.997823,3.878655,5.997823,3.878655,5.997823,3.878655,5.997823,3.878655,5.997823
2586,,,,,,,-0.3607648,11.168748,-0.3607648,11.168748,-0.3607648,11.168748,-0.3607648,11.168748,-0.3607648,11.168748,-0.3607648,11.168748,-0.3607648,11.168748
2587,,,,,,,1.5901513,9.471773,1.5901513,9.471773,1.5901513,9.471773,1.5901513,9.471773,1.5901513,9.471773,1.5901513,9.471773,1.5901513,9.471773
2588,,,,,,,13.240243,14.80086,13.240243,14.80086,13.240243,14.80086,13.240243,14.80086,13.240243,14.80086,13.240243,14.80086,13.240243,14.80086
2589,,,,,,,12.590169,14.819454,12.590169,14.819454,12.590169,14.819454,12.590169,14.819454,12.590169,14.819454,12.590169,14.819454,12.590169,14.819454
2590,,,,,,,13.703224,14.978634,13.703224,14.978634,13.703224,14.978634,13.703224,14.978634,13.703224,14.978634,13.703224,14.978634,13.703224,14.978634
2591,,,,,,,12.395859,14.948502,12.395859,14.948502,12.395859,14.948502,12.395859,14.948502,12.395859,14.948502,12.395859,14.948502,12.395859,14.948502
2592,,,,,,,13.886044,15.488929,13.886044,15.488929,13.886044,15.488929,13.886044,15.488929,13.886044,15.488929,13.886044,15.488929,13.886044,15.488929
2593,,,,,,,13.029693,14.778579,13.029693,14.778579,13.029693,14.778579,13.029693,14.778579,13.029693,14.778579,13.029693,14.778579,13.029693,14.778579
2594,,,,,,,13.964371,15.362001,13.964371,15.362001,13.964371,15.362001,13.964371,15.362001,13.964371,15.362001,13.964371,15.362001,13.964371,15.362001
2595,,,,,,,13.52566,15.29885,13.52566,15.29885,13.52566,15.29885,13.52566,15.29885,13.52566,15.29885,13.52566,15.29885,13.52566,15.29885
2596,,,,,,,13.449354,14.96269,13.449354,14.96269,13.449354,14.96269,13.449354,14.96269,13.449354,14.96269,13.449354,14.96269,13.449354,14.96269
2597,,,,,,,0.8444485,11.664307,0.8444485,11.664307,0.8444485,11.664307,0.8444485,11.664307,0.8444485,11.664307,0.8444485,11.664307,0.8444485,11.664307
2598,,,,,,,13.906833,15.292724,13.906833,15.292724,13.906833,15.292724,13.906833,15.292724,13.906833,15.292724,13.906833,15.292724,13.906833,15.292724
2599,,,,,,,13.857248,15.238178,13.857248,15.238178,13.857248,15.238178,13.857248,15.238178,13.857248,15.238178,13.857248,15.238178,13.857248,15.238178
2600,,,,,,,13.750724,15.055375,13.750724,15.055375,13.750724,15.055375,13.750724,15.055375,13.750724,15.055375,13.750724,15.055375,13.750724,15.055375
2601,,,,,,,5.049641,11.665024,5.049641,11.665024,5.049641,11.665024,5.049641,11.665024,5.049641,11.665024,5.049641,11.665024,5.049641,11.665024
2602,,,,,,,4.280742,5.919017,4.280742,5.919017,4.280742,5.919017,4.280742,5.919017,4.280742,5.919017,4.280742,5.919017,4.280742,5.919017
2603,,,,,,,13.839131,15.154299,13.839131,15.154299,13.839131,15.154299,13.839131,15.154299,13.839131,15.154299,13.839131,15.154299,13.839131,15.154299
2604,,,,,,,13.734232,15.269973,13.734232,15.269973,13.734232,15.269973,13.734232,15.269973,13.734232,15.269973,13.734232,15.269973,13.734232,15.269973
2605,,,,,,,13.303222,14.89719,13.303222,14.89719,13.303222,14.89719,13.303222,14.89719,13.303222,14.89719,13.303222,14.89719,13.303222,14.89719
2606,,,,,,,13.421231,14.831066,13.421231,14.831066,13.421231,14.831066,13.421231,14.831066,13.421231,14.831066,13.421231,14.831066,13.421231,14.831066
2607,,,,,,,13.152317,14.998589,13.152317,14.998589,13.152317,14.998589,13.152317,14.998589,13.152317,14.998589,13.152317,14.998589,13.152317,14.998589
2608,,,,,,,13.885612,15.178838,13.885612,15.178838,13.885612,15.178838,13.885612,15.178838,13.885612,15.178838,13.885612,15.178838,13.885612,15.178838
2609,,,,,,,1.4255059,10.930486,1.4255059,10.930486,1.4255059,10.930486,1.4255059,10.930486,1.4255059,10.930486,1.4255059,10.930486,1.4255059,10.930486
2610,,,,,,,12.527244,14.727184,12.527244,14.727184,12.527244,14.727184,12.527244,14.727184,12.527244,14.727184,12.527244,14.727184,12.527244,14.727184
2611,,,,,,,7.7851443,11.215712,7.7851443,11.215712,7.7851443,11.215712,7.7851443,11.215712,7.7851443,11.215712,7.7851443,11.215712,7.7851443,11.215712
2612,,,,,,,12.733178,14.574269,12.733178,14.574269,12.733178,14.574269,12.733178,14.574269,12.733178,14.574269,12.733178,14.574269,12.733178,14.574269
2613,,,,,,,13.474585,14.692111,13.474585,14.692111,13.474585,14.692111,13.474585,14.692111,13.474585,14.692111,13.474585,14.692111,13.474585,14.692111
2614,,,,,,,13.194826,14.746243,13.194826,14.746243,13.194826,14.746243,13.194826,14.746243,13.194826,14.746243,13.194826,14.746243,13.194826,14.746243
2615,,,,,,,13.31723,14.770811,13.31723,14.770811,13.31723,14.770811,13.31723,14.770811,13.31723,14.770811,13.31723,14.770811,13.31723,14.770811
2616,,,,,,,3.950386,11.987377,3.950386,11.987377,3.950386,11.987377,3.950386,11.987377,3.950386,11.987377,3.950386,11.987377,3.950386,11.987377
2617,,,,,,,4.8125257,6.0307918,4.8125257,6.0307918,4.8125257,6.0307918,4.8125257,6.0307918,4.8125257,6.0307918,4.8125257,6.0307918,4.8125257,6.0307918
2618,,,,,,,6.9287534,10.995244,6.9287534,10.995244,6.9287534,10.995244,6.9287534,10.995244,6.9287534,10.995244,6.9287534,10.995244,6.9287534,10.995244
2619,,,,,,,-1.595737,7.553672,-1.595737,7.553672,-1.595737,7.553672,-1.595737,7.553672,-1.595737,7.553672,-1.595737,7.553672,-1.595737,7.553672
2620,,,,,,,13.102786,14.800178,13.102786,14.800178,13.102786,14.800178,13.102786,14.800178,13.102786,14.800178,13.102786,14.800178,13.102786,14.800178
2621,,,,,,,12.805998,14.608317,12.805998,14.608317,12.805998,14.608317,12.805998,14.608317,12.805998,14.608317,12.805998,14.608317,12.805998,14.608317
2622,,,,,,,13.991432,15.189968,13.991432,15.189968,13.991432,15.189968,13.991432,15.189968,13.991432,15.189968,13.991432,15.189968,13.991432,15.189968
2623,,,,,,,13.856475,15.052268,13.856475,15.052268,13.856475,15.052268,13.856475,15.052268,13.856475,15.052268,13.856475,15.052268,13.856475,15.052268
2624,,,,,,,13.635363,14.661684,13.635363,14.661684,13.635363,14.661684,13.635363,14.661684,13.635363,14.661684,13.635363,14.661684,13.635363,14.661684
2625,,,,,,,13.918779,15.170215,13.918779,15.170215,13.918779,15.170215,13.918779,15.170215,13.918779,15.170215,13.918779,15.170215,13.918779,15.170215
2626,,,,,,,12.91045,14.808732,12.91045,14.808732,12.91045,14.808732,12.91045,14.808732,12.91045,14.808732,12.91045,14.808732,12.91045,14.808732
2627,,,,,,,13.301744,14.9632635,13.301744,14.9632635,13.301744,14.9632635,13.301744,14.9632635,13.301744,14.9632635,13.301744,14.9632635,13.301744,14.9632635
2628,,,,,,,13.883883,15.228831,13.883883,15.228831,13.883883,15.228831,13.883883,15.228831,13.883883,15.228831,13.883883,15.228831,13.883883,15.228831
2629,,,,,,,1.060249,8.79006,1.060249,8.79006,1.060249,8.79006,1.060249,8.79006,1.060249,8.79006,1.060249,8.79006,1.060249,8.79006
2630,,,,,,,13.730188,14.605368,13.730188,14.605368,13.730188,14.605368,13.730188,14.605368,13.730188,14.605368,13.730188,14.605368,13.730188,14.605368
2631,,,,,,,13.10948,14.630696,13.10948,14.630696,13.10948,14.630696,13.10948,14.630696,13.10948,14.630696,13.10948,14.630696,13.10948,14.630696
2632,,,,,,,13.733948,14.990746,13.733948,14.990746,13.733948,14.990746,13.733948,14.990746,13.733948,14.990746,13.733948,14.990746,13.733948,14.990746
2633,,,,,,,13.623904,15.140838,13.623904,15.140838,13.623904,15.140838,13.623904,15.140838,13.623904,15.140838,13.623904,15.140838,13.623904,15.140838
2634,,,,,,,13.234845,14.935591,13.234845,14.935591,13.234845,14.935591,13.234845,14.935591,13.234845,14.935591,13.234845,14.935591,13.234845,14.935591
2635,,,,,,,6.74429,11.028412,6.74429,11.028412,6.74429,11.028412,6.74429,11.028412,6.74429,11.028412,6.74429,11.028412,6.74429,11.028412
2636,,,,,,,13.593901,14.528263,13.593901,14.528263,13.593901,14.528263,13.593901,14.528263,13.593901,14.528263,13.593901,14.528263,13.593901,14.528263
2637,,,,,,,13.75061,15.113222,13.75061,15.113222,13.75061,15.113222,13.75061,15.113222,13.75061,15.113222,13.75061,15.113222,13.75061,15.113222
2638,,,,,,,13.315765,14.940306,13.315765,14.940306,13.315765,14.940306,13.315765,14.940306,13.315765,14.940306,13.315765,14.940306,13.315765,14.940306
2639,,,,,,,1.3162464,11.101093,1.3162464,11.101093,1.3162464,11.101093,1.3162464,11.101093,1.3162464,11.101093,1.3162464,11.101093,1.3162464,11.101093
2640,,,,,,,1.0276995,10.150274,1.0276995,10.150274,1.0276995,10.150274,1.0276995,10.150274,1.0276995,10.150274,1.0276995,10.150274,1.0276995,10.150274
2641,,,,,,,12.9779005,14.678346,12.9779005,14.678346,12.9779005,14.678346,12.9779005,14.678346,12.9779005,14.678346,12.9779005,14.678346,12.9779005,14.678346
2642,,,,,,,12.844365,14.709376,12.844365,14.709376,12.844365,14.709376,12.844365,14.709376,12.844365,14.709376,12.844365,14.709376,12.844365,14.709376
2643,,,,,,,-2.4509573,7.797479,-2.4509573,7.797479,-2.4509573,7.797479,-2.4509573,7.797479,-2.4509573,7.797479,-2.4509573,7.797479,-2.4509573,7.797479
2644,,,,,,,13.178228,14.66099,13.178228,14.66099,13.178228,14.66099,13.178228,14.66099,13.178228,14.66099,13.178228,14.66099,13.178228,14.66099
2645,,,,,,,13.027067,14.813936,13.027067,14.813936,13.027067,14.813936,13.027067,14.813936,13.027067,14.813936,13.027067,14.813936,13.027067,14.813936
2646,,,,,,,13.576697,14.980841,13.576697,14.980841,13.576697,14.980841,13.576697,14.980841,13.576697,14.980841,13.576697,14.980841,13.576697,14.980841
2647,,,,,,,13.375584,14.71582,13.375584,14.71582,13.375584,14.71582,13.375584,14.71582,13.375584,14.71582,13.375584,14.71582,13.375584,14.71582
2648,,,,,,,13.824717,15.049975,13.824717,15.049975,13.824717,15.049975,13.824717,15.049975,13.824717,15.049975,13.824717,15.049975,13.824717,15.049975
2649,,,,,,,13.807107,15.301236,13.807107,15.301236,13.807107,15.301236,13.807107,15.301236,13.807107,15.301236,13.807107,15.301236,13.807107,15.301236
2650,,,,,,,13.792943,14.640276,13.792943,14.640276,13.792943,14.640276,13.792943,14.640276,13.792943,14.640276,13.792943,14.640276,13.792943,14.640276
2651,,,,,,,13.219235,14.435523,13.219235,14.435523,13.219235,14.435523,13.219235,14.435523,13.219235,14.435523,13.219235,14.435523,13.219235,14.435523
2652,,,,,,,13.096329,14.492662,13.096329,14.492662,13.096329,14.492662,13.096329,14.492662,13.096329,14.492662,13.096329,14.492662,13.096329,14.492662
2653,,,,,,,6.2233906,11.062554,6.2233906,11.062554,6.2233906,11.062554,6.2233906,11.062554,6.2233906,11.062554,6.2233906,11.062554,6.2233906,11.062554
2654,,,,,,,7.057679,6.617086,7.057679,6.617086,7.057679,6.617086,7.057679,6.617086,7.057679,6.617086,7.057679,6.617086,7.057679,6.617086
2655,,,,,,,13.835435,15.038869,13.835435,15.038869,13.835435,15.038869,13.835435,15.038869,13.835435,15.038869,13.835435,15.038869,13.835435,15.038869
2656,,,,,,,13.909636,15.049859,13.909636,15.049859,13.909636,15.049859,13.909636,15.049859,13.909636,15.049859,13.909636,15.049859,13.909636,15.049859
2657,,,,,,,12.827927,14.426397,12.827927,14.426397,12.827927,14.426397,12.827927,14.426397,12.827927,14.426397,12.827927,14.426397,12.827927,14.426397
2658,,,,,,,12.5710945,14.704783,12.5710945,14.704783,12.5710945,14.704783,12.5710945,14.704783,12.5710945,14.704783,12.5710945,14.704783,12.5710945,14.704783
2659,,,,,,,1.637668,9.784899,1.637668,9.784899,1.637668,9.784899,1.637668,9.784899,1.637668,9.784899,1.637668,9.784899,1.637668,9.784899
2660,,,,,,,13.858361,14.988756,13.858361,14.988756,13.858361,14.988756,13.858361,14.988756,13.858361,14.988756,13.858361,14.988756,13.858361,14.988756
2661,,,,,,,0.7879628,8.70688,0.7879628,8.70688,0.7879628,8.70688,0.7879628,8.70688,0.7879628,8.70688,0.7879628,8.70688,0.7879628,8.70688
2662,,,,,,,13.298889,14.534641,13.298889,14.534641,13.298889,14.534641,13.298889,14.534641,13.298889,14.534641,13.298889,14.534641,13.298889,14.534641
2663,,,,,,,12.90241,14.664947,12.90241,14.664947,12.90241,14.664947,12.90241,14.664947,12.90241,14.664947,12.90241,14.664947,12.90241,14.664947
2664,,,,,,,1.7947338,9.670512,1.7947338,9.670512,1.7947338,9.670512,1.7947338,9.670512,1.7947338,9.670512,1.7947338,9.670512,1.7947338,9.670512
2665,,,,,,,13.822192,15.076969,13.822192,15.076969,13.822192,15.076969,13.822192,15.076969,13.822192,15.076969,13.822192,15.076969,13.822192,15.076969
2666,,,,,,,1.5066491,9.464713,1.5066491,9.464713,1.5066491,9.464713,1.5066491,9.464713,1.5066491,9.464713,1.5066491,9.464713,1.5066491,9.464713
2667,,,,,,,12.062307,14.555219,12.062307,14.555219,12.062307,14.555219,12.062307,14.555219,12.062307,14.555219,12.062307,14.555219,12.062307,14.555219
2668,,,,,,,13.009408,14.505206,13.009408,14.505206,13.009408,14.505206,13.009408,14.505206,13.009408,14.505206,13.009408,14.505206,13.009408,14.505206
2669,,,,,,,12.796527,14.531438,12.796527,14.531438,12.796527,14.531438,12.796527,14.531438,12.796527,14.531438,12.796527,14.531438,12.796527,14.531438
2670,,,,,,,13.993991,15.210027,13.993991,15.210027,13.993991,15.210027,13.993991,15.210027,13.993991,15.210027,13.993991,15.210027,13.993991,15.210027
2671,,,,,,,13.079028,14.534384,13.079028,14.534384,13.079028,14.534384,13.079028,14.534384,13.079028,14.534384,13.079028,14.534384,13.079028,14.534384
2672,,,,,,,1.8397623,9.707594,1.8397623,9.707594,1.8397623,9.707594,1.8397623,9.707594,1.8397623,9.707594,1.8397623,9.707594,1.8397623,9.707594
2673,,,,,,,1.0554738,9.341927,1.0554738,9.341927,1.0554738,9.341927,1.0554738,9.341927,1.0554738,9.341927,1.0554738,9.341927,1.0554738,9.341927
2674,,,,,,,12.501579,14.531949,12.501579,14.531949,12.501579,14.531949,12.501579,14.531949,12.501579,14.531949,12.501579,14.531949,12.501579,14.531949
2675,,,,,,,13.677443,14.80864,13.677443,14.80864,13.677443,14.80864,13.677443,14.80864,13.677443,14.80864,13.677443,14.80864,13.677443,14.80864
2676,,,,,,,13.313256,14.51217,13.313256,14.51217,13.313256,14.51217,13.313256,14.51217,13.313256,14.51217,13.313256,14.51217,13.313256,14.51217
2677,,,,,,,13.916304,14.985827,13.916304,14.985827,13.916304,14.985827,13.916304,14.985827,13.916304,14.985827,13.916304,14.985827,13.916304,14.985827
2678,,,,,,,13.788225,14.893237,13.788225,14.893237,13.788225,14.893237,13.788225,14.893237,13.788225,14.893237,13.788225,14.893237,13.788225,14.893237
2679,,,,,,,13.944023,14.827951,13.944023,14.827951,13.944023,14.827951,13.944023,14.827951,13.944023,14.827951,13.944023,14.827951,13.944023,14.827951
2680,,,,,,,-0.6337093,11.071141,-0.6337093,11.071141,-0.6337093,11.071141,-0.6337093,11.071141,-0.6337093,11.071141,-0.6337093,11.071141,-0.6337093,11.071141
2681,,,,,,,6.296283,6.359742,6.296283,6.359742,6.296283,6.359742,6.296283,6.359742,6.296283,6.359742,6.296283,6.359742,6.296283,6.359742
2682,,,,,,,5.472122,11.393139,5.472122,11.393139,5.472122,11.393139,5.472122,11.393139,5.472122,11.393139,5.472122,11.393139,5.472122,11.393139
2683,,,,,,,1.6160172,6.646304,1.6160172,6.646304,1.6160172,6.646304,1.6160172,6.646304,1.6160172,6.646304,1.6160172,6.646304,1.6160172,6.646304
2684,,,,,,,13.6962595,14.899897,13.6962595,14.899897,13.6962595,14.899897,13.6962595,14.899897,13.6962595,14.899897,13.6962595,14.899897,13.6962595,14.899897
2685,,,,,,,13.34809,14.689381,13.34809,14.689381,13.34809,14.689381,13.34809,14.689381,13.34809,14.689381,13.34809,14.689381,13.34809,14.689381
2686,,,,,,,13.870611,14.885135,13.870611,14.885135,13.870611,14.885135,13.870611,14.885135,13.870611,14.885135,13.870611,14.885135,13.870611,14.885135
2687,,,,,,,13.763465,14.878725,13.763465,14.878725,13.763465,14.878725,13.763465,14.878725,13.763465,14.878725,13.763465,14.878725,13.763465,14.878725
2688,,,,,,,13.6280155,15.070423,13.6280155,15.070423,13.6280155,15.070423,13.6280155,15.070423,13.6280155,15.070423,13.6280155,15.070423,13.6280155,15.070423
2689,,,,,,,11.65296,14.136913,11.65296,14.136913,11.65296,14.136913,11.65296,14.136913,11.65296,14.136913,11.65296,14.136913,11.65296,14.136913
2690,,,,,,,12.561474,14.615151,12.561474,14.615151,12.561474,14.615151,12.561474,14.615151,12.561474,14.615151,12.561474,14.615151,12.561474,14.615151
2691,,,,,,,12.65655,14.643567,12.65655,14.643567,12.65655,14.643567,12.65655,14.643567,12.65655,14.643567,12.65655,14.643567,12.65655,14.643567
2692,,,,,,,12.916421,14.533845,12.916421,14.533845,12.916421,14.533845,12.916421,14.533845,12.916421,14.533845,12.916421,14.533845,12.916421,14.533845
2693,,,,,,,12.875128,14.518048,12.875128,14.518048,12.875128,14.518048,12.875128,14.518048,12.875128,14.518048,12.875128,14.518048,12.875128,14.518048
2694,,,,,,,13.411608,14.821319,13.411608,14.821319,13.411608,14.821319,13.411608,14.821319,13.411608,14.821319,13.411608,14.821319,13.411608,14.821319
2695,,,,,,,13.038208,14.67627,13.038208,14.67627,13.038208,14.67627,13.038208,14.67627,13.038208,14.67627,13.038208,14.67627,13.038208,14.67627
2696,,,,,,,13.453816,14.843353,13.453816,14.843353,13.453816,14.843353,13.453816,14.843353,13.453816,14.843353,13.453816,14.843353,13.453816,14.843353
2697,,,,,,,13.954396,14.866616,13.954396,14.866616,13.954396,14.866616,13.954396,14.866616,13.954396,14.866616,13.954396,14.866616,13.954396,14.866616
2698,,,,,,,13.611472,15.084343,13.611472,15.084343,13.611472,15.084343,13.611472,15.084343,13.611472,15.084343,13.611472,15.084343,13.611472,15.084343
