,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
2772,,,,,,,-132.62724,-12.802693,-132.62724,-12.802693,-132.62724,-12.802693,-132.62724,-12.802693,-132.62724,-12.802693,-132.62724,-12.802693,-132.62724,-12.802693
2773,,,,,,,-106.31306,-1.5770557,-106.31306,-1.5770557,-106.31306,-1.5770557,-106.31306,-1.5770557,-106.31306,-1.5770557,-106.31306,-1.5770557,-106.31306,-1.5770557
2774,,,,,,,-30.598675,23.605621,-30.598675,23.605621,-30.598675,23.605621,-30.598675,23.605621,-30.598675,23.605621,-30.598675,23.605621,-30.598675,23.605621
2775,,,,,,,-133.56313,11.95471,-133.56313,11.95471,-133.56313,11.95471,-133.56313,11.95471,-133.56313,11.95471,-133.56313,11.95471,-133.56313,11.95471
2776,,,,,,,-130.81227,5.442304,-130.81227,5.442304,-130.81227,5.442304,-130.81227,5.442304,-130.81227,5.442304,-130.81227,5.442304,-130.81227,5.442304
2777,,,,,,,-127.49999,2.4970865,-127.49999,2.4970865,-127.49999,2.4970865,-127.49999,2.4970865,-127.49999,2.4970865,-127.49999,2.4970865,-127.49999,2.4970865
2778,,,,,,,-126.82167,26.190218,-126.82167,26.190218,-126.82167,26.190218,-126.82167,26.190218,-126.82167,26.190218,-126.82167,26.190218,-126.82167,26.190218
2779,,,,,,,-145.61269,8.498657,-145.61269,8.498657,-145.61269,8.498657,-145.61269,8.498657,-145.61269,8.498657,-145.61269,8.498657,-145.61269,8.498657
2780,,,,,,,-130.51593,140.12895,-130.51593,140.12895,-130.51593,140.12895,-130.51593,140.12895,-130.51593,140.12895,-130.51593,140.12895,-130.51593,140.12895
2781,,,,,,,-127.629456,-5.095636,-127.629456,-5.095636,-127.629456,-5.095636,-127.629456,-5.095636,-127.629456,-5.095636,-127.629456,-5.095636,-127.629456,-5.095636
2782,,,,,,,-141.06766,-16.556437,-141.06766,-16.556437,-141.06766,-16.556437,-141.06766,-16.556437,-141.06766,-16.556437,-141.06766,-16.556437,-141.06766,-16.556437
2783,,,,,,,-108.591095,2.068181,-108.591095,2.068181,-108.591095,2.068181,-108.591095,2.068181,-108.591095,2.068181,-108.591095,2.068181,-108.591095,2.068181
2784,,,,,,,-113.1606,12.51396,-113.1606,12.51396,-113.1606,12.51396,-113.1606,12.51396,-113.1606,12.51396,-113.1606,12.51396,-113.1606,12.51396
2785,,,,,,,-126.334984,-11.023419,-126.334984,-11.023419,-126.334984,-11.023419,-126.334984,-11.023419,-126.334984,-11.023419,-126.334984,-11.023419,-126.334984,-11.023419
2786,,,,,,,-177.52258,124.66202,-177.52258,124.66202,-177.52258,124.66202,-177.52258,124.66202,-177.52258,124.66202,-177.52258,124.66202,-177.52258,124.66202
2787,,,,,,,-33.67155,68.963005,-33.67155,68.963005,-33.67155,68.963005,-33.67155,68.963005,-33.67155,68.963005,-33.67155,68.963005,-33.67155,68.963005
2788,,,,,,,-102.578476,4.0802956,-102.578476,4.0802956,-102.578476,4.0802956,-102.578476,4.0802956,-102.578476,4.0802956,-102.578476,4.0802956,-102.578476,4.0802956
2789,,,,,,,-122.33095,-6.371696,-122.33095,-6.371696,-122.33095,-6.371696,-122.33095,-6.371696,-122.33095,-6.371696,-122.33095,-6.371696,-122.33095,-6.371696
2790,,,,,,,-133.34343,-2.900978,-133.34343,-2.900978,-133.34343,-2.900978,-133.34343,-2.900978,-133.34343,-2.900978,-133.34343,-2.900978,-133.34343,-2.900978
2791,,,,,,,-107.978226,8.485308,-107.978226,8.485308,-107.978226,8.485308,-107.978226,8.485308,-107.978226,8.485308,-107.978226,8.485308,-107.978226,8.485308
2792,,,,,,,-128.84984,-1.1672158,-128.84984,-1.1672158,-128.84984,-1.1672158,-128.84984,-1.1672158,-128.84984,-1.1672158,-128.84984,-1.1672158,-128.84984,-1.1672158
2793,,,,,,,-100.09693,-0.3765773,-100.09693,-0.3765773,-100.09693,-0.3765773,-100.09693,-0.3765773,-100.09693,-0.3765773,-100.09693,-0.3765773,-100.09693,-0.3765773
2794,,,,,,,-44.30827,-24.46494,-44.30827,-24.46494,-44.30827,-24.46494,-44.30827,-24.46494,-44.30827,-24.46494,-44.30827,-24.46494,-44.30827,-24.46494
2795,,,,,,,-120.4945,12.862881,-120.4945,12.862881,-120.4945,12.862881,-120.4945,12.862881,-120.4945,12.862881,-120.4945,12.862881,-120.4945,12.862881
2796,,,,,,,-70.71236,21.769148,-70.71236,21.769148,-70.71236,21.769148,-70.71236,21.769148,-70.71236,21.769148,-70.71236,21.769148,-70.71236,21.769148
2797,,,,,,,-115.71071,5.6070423,-115.71071,5.6070423,-115.71071,5.6070423,-115.71071,5.6070423,-115.71071,5.6070423,-115.71071,5.6070423,-115.71071,5.6070423
2798,,,,,,,9.21642,-81.14267,9.21642,-81.14267,9.21642,-81.14267,9.21642,-81.14267,9.21642,-81.14267,9.21642,-81.14267,9.21642,-81.14267
2799,,,,,,,-37.791794,68.53347,-37.791794,68.53347,-37.791794,68.53347,-37.791794,68.53347,-37.791794,68.53347,-37.791794,68.53347,-37.791794,68.53347
2800,,,,,,,-183.61414,-121.68471,-183.61414,-121.68471,-183.61414,-121.68471,-183.61414,-121.68471,-183.61414,-121.68471,-183.61414,-121.68471,-183.61414,-121.68471
2801,,,,,,,-44.459324,-24.968842,-44.459324,-24.968842,-44.459324,-24.968842,-44.459324,-24.968842,-44.459324,-24.968842,-44.459324,-24.968842,-44.459324,-24.968842
2802,,,,,,,-36.95468,70.434044,-36.95468,70.434044,-36.95468,70.434044,-36.95468,70.434044,-36.95468,70.434044,-36.95468,70.434044,-36.95468,70.434044
2803,,,,,,,-125.21305,24.856197,-125.21305,24.856197,-125.21305,24.856197,-125.21305,24.856197,-125.21305,24.856197,-125.21305,24.856197,-125.21305,24.856197
2804,,,,,,,-105.68902,-7.036312,-105.68902,-7.036312,-105.68902,-7.036312,-105.68902,-7.036312,-105.68902,-7.036312,-105.68902,-7.036312,-105.68902,-7.036312
2805,,,,,,,7.761561,-80.96883,7.761561,-80.96883,7.761561,-80.96883,7.761561,-80.96883,7.761561,-80.96883,7.761561,-80.96883,7.761561,-80.96883
2806,,,,,,,-12.072083,-38.504333,-12.072083,-38.504333,-12.072083,-38.504333,-12.072083,-38.504333,-12.072083,-38.504333,-12.072083,-38.504333,-12.072083,-38.504333
2807,,,,,,,-100.89584,-9.825903,-100.89584,-9.825903,-100.89584,-9.825903,-100.89584,-9.825903,-100.89584,-9.825903,-100.89584,-9.825903,-100.89584,-9.825903
2808,,,,,,,94.98979,-9.125599,94.98979,-9.125599,94.98979,-9.125599,94.98979,-9.125599,94.98979,-9.125599,94.98979,-9.125599,94.98979,-9.125599
2809,,,,,,,13.065642,64.928894,13.065642,64.928894,13.065642,64.928894,13.065642,64.928894,13.065642,64.928894,13.065642,64.928894,13.065642,64.928894
2810,,,,,,,-98.52461,9.756394,-98.52461,9.756394,-98.52461,9.756394,-98.52461,9.756394,-98.52461,9.756394,-98.52461,9.756394,-98.52461,9.756394
2811,,,,,,,-137.17111,113.52725,-137.17111,113.52725,-137.17111,113.52725,-137.17111,113.52725,-137.17111,113.52725,-137.17111,113.52725,-137.17111,113.52725
2812,,,,,,,-11.759401,-79.75454,-11.759401,-79.75454,-11.759401,-79.75454,-11.759401,-79.75454,-11.759401,-79.75454,-11.759401,-79.75454,-11.759401,-79.75454
2813,,,,,,,4.2510233,78.43147,4.2510233,78.43147,4.2510233,78.43147,4.2510233,78.43147,4.2510233,78.43147,4.2510233,78.43147,4.2510233,78.43147
2814,,,,,,,-103.56267,1.2435521,-103.56267,1.2435521,-103.56267,1.2435521,-103.56267,1.2435521,-103.56267,1.2435521,-103.56267,1.2435521,-103.56267,1.2435521
2815,,,,,,,86.81215,-7.02056,86.81215,-7.02056,86.81215,-7.02056,86.81215,-7.02056,86.81215,-7.02056,86.81215,-7.02056,86.81215,-7.02056
2816,,,,,,,-111.67345,-18.960888,-111.67345,-18.960888,-111.67345,-18.960888,-111.67345,-18.960888,-111.67345,-18.960888,-111.67345,-18.960888,-111.67345,-18.960888
2817,,,,,,,13.893284,64.85901,13.893284,64.85901,13.893284,64.85901,13.893284,64.85901,13.893284,64.85901,13.893284,64.85901,13.893284,64.85901
2818,,,,,,,-124.12847,2.9824116,-124.12847,2.9824116,-124.12847,2.9824116,-124.12847,2.9824116,-124.12847,2.9824116,-124.12847,2.9824116,-124.12847,2.9824116
2819,,,,,,,-124.46388,-5.9106174,-124.46388,-5.9106174,-124.46388,-5.9106174,-124.46388,-5.9106174,-124.46388,-5.9106174,-124.46388,-5.9106174,-124.46388,-5.9106174
2820,,,,,,,-125.033325,7.5623174,-125.033325,7.5623174,-125.033325,7.5623174,-125.033325,7.5623174,-125.033325,7.5623174,-125.033325,7.5623174,-125.033325,7.5623174
2821,,,,,,,-108.70133,0.9722934,-108.70133,0.9722934,-108.70133,0.9722934,-108.70133,0.9722934,-108.70133,0.9722934,-108.70133,0.9722934,-108.70133,0.9722934
2822,,,,,,,-104.2816,5.4143295,-104.2816,5.4143295,-104.2816,5.4143295,-104.2816,5.4143295,-104.2816,5.4143295,-104.2816,5.4143295,-104.2816,5.4143295
2823,,,,,,,-145.19719,0.7897565,-145.19719,0.7897565,-145.19719,0.7897565,-145.19719,0.7897565,-145.19719,0.7897565,-145.19719,0.7897565,-145.19719,0.7897565
2824,,,,,,,-98.84579,-1.0922704,-98.84579,-1.0922704,-98.84579,-1.0922704,-98.84579,-1.0922704,-98.84579,-1.0922704,-98.84579,-1.0922704,-98.84579,-1.0922704
2825,,,,,,,-131.68336,-4.3198776,-131.68336,-4.3198776,-131.68336,-4.3198776,-131.68336,-4.3198776,-131.68336,-4.3198776,-131.68336,-4.3198776,-131.68336,-4.3198776
2826,,,,,,,-116.960144,-26.390842,-116.960144,-26.390842,-116.960144,-26.390842,-116.960144,-26.390842,-116.960144,-26.390842,-116.960144,-26.390842,-116.960144,-26.390842
2827,,,,,,,-129.49005,7.101484,-129.49005,7.101484,-129.49005,7.101484,-129.49005,7.101484,-129.49005,7.101484,-129.49005,7.101484,-129.49005,7.101484
2828,,,,,,,-116.16923,6.9892673,-116.16923,6.9892673,-116.16923,6.9892673,-116.16923,6.9892673,-116.16923,6.9892673,-116.16923,6.9892673,-116.16923,6.9892673
2829,,,,,,,-12.752296,-38.730133,-12.752296,-38.730133,-12.752296,-38.730133,-12.752296,-38.730133,-12.752296,-38.730133,-12.752296,-38.730133,-12.752296,-38.730133
2830,,,,,,,-130.31671,-17.21549,-130.31671,-17.21549,-130.31671,-17.21549,-130.31671,-17.21549,-130.31671,-17.21549,-130.31671,-17.21549,-130.31671,-17.21549
2831,,,,,,,-133.19833,0.62149,-133.19833,0.62149,-133.19833,0.62149,-133.19833,0.62149,-133.19833,0.62149,-133.19833,0.62149,-133.19833,0.62149
2832,,,,,,,-13.4544115,-39.42035,-13.4544115,-39.42035,-13.4544115,-39.42035,-13.4544115,-39.42035,-13.4544115,-39.42035,-13.4544115,-39.42035,-13.4544115,-39.42035
2833,,,,,,,-114.4412,5.7104497,-114.4412,5.7104497,-114.4412,5.7104497,-114.4412,5.7104497,-114.4412,5.7104497,-114.4412,5.7104497,-114.4412,5.7104497
2834,,,,,,,-34.11205,27.680197,-34.11205,27.680197,-34.11205,27.680197,-34.11205,27.680197,-34.11205,27.680197,-34.11205,27.680197,-34.11205,27.680197
2835,,,,,,,-134.36644,-1.0482666,-134.36644,-1.0482666,-134.36644,-1.0482666,-134.36644,-1.0482666,-134.36644,-1.0482666,-134.36644,-1.0482666,-134.36644,-1.0482666
2836,,,,,,,-128.07817,-6.9322147,-128.07817,-6.9322147,-128.07817,-6.9322147,-128.07817,-6.9322147,-128.07817,-6.9322147,-128.07817,-6.9322147,-128.07817,-6.9322147
2837,,,,,,,-112.95534,25.686596,-112.95534,25.686596,-112.95534,25.686596,-112.95534,25.686596,-112.95534,25.686596,-112.95534,25.686596,-112.95534,25.686596
2838,,,,,,,-72.10518,-133.97324,-72.10518,-133.97324,-72.10518,-133.97324,-72.10518,-133.97324,-72.10518,-133.97324,-72.10518,-133.97324,-72.10518,-133.97324
2839,,,,,,,1.4387506,77.058174,1.4387506,77.058174,1.4387506,77.058174,1.4387506,77.058174,1.4387506,77.058174,1.4387506,77.058174,1.4387506,77.058174
2840,,,,,,,-125.49547,109.11837,-125.49547,109.11837,-125.49547,109.11837,-125.49547,109.11837,-125.49547,109.11837,-125.49547,109.11837,-125.49547,109.11837
2841,,,,,,,-205.14406,-64.00822,-205.14406,-64.00822,-205.14406,-64.00822,-205.14406,-64.00822,-205.14406,-64.00822,-205.14406,-64.00822,-205.14406,-64.00822
2842,,,,,,,19.126637,-75.29494,19.126637,-75.29494,19.126637,-75.29494,19.126637,-75.29494,19.126637,-75.29494,19.126637,-75.29494,19.126637,-75.29494
2843,,,,,,,-170.70955,-129.20824,-170.70955,-129.20824,-170.70955,-129.20824,-170.70955,-129.20824,-170.70955,-129.20824,-170.70955,-129.20824,-170.70955,-129.20824
2844,,,,,,,-128.3205,5.204221,-128.3205,5.204221,-128.3205,5.204221,-128.3205,5.204221,-128.3205,5.204221,-128.3205,5.204221,-128.3205,5.204221
2845,,,,,,,14.629623,-75.88298,14.629623,-75.88298,14.629623,-75.88298,14.629623,-75.88298,14.629623,-75.88298,14.629623,-75.88298,14.629623,-75.88298
2846,,,,,,,106.28619,-18.147985,106.28619,-18.147985,106.28619,-18.147985,106.28619,-18.147985,106.28619,-18.147985,106.28619,-18.147985,106.28619,-18.147985
2847,,,,,,,-37.381466,68.93563,-37.381466,68.93563,-37.381466,68.93563,-37.381466,68.93563,-37.381466,68.93563,-37.381466,68.93563,-37.381466,68.93563
2848,,,,,,,-135.89725,-14.25546,-135.89725,-14.25546,-135.89725,-14.25546,-135.89725,-14.25546,-135.89725,-14.25546,-135.89725,-14.25546,-135.89725,-14.25546
2849,,,,,,,-126.11049,1.6416492,-126.11049,1.6416492,-126.11049,1.6416492,-126.11049,1.6416492,-126.11049,1.6416492,-126.11049,1.6416492,-126.11049,1.6416492
2850,,,,,,,-77.68287,47.79557,-77.68287,47.79557,-77.68287,47.79557,-77.68287,47.79557,-77.68287,47.79557,-77.68287,47.79557,-77.68287,47.79557
2851,,,,,,,-129.78952,-18.746887,-129.78952,-18.746887,-129.78952,-18.746887,-129.78952,-18.746887,-129.78952,-18.746887,-129.78952,-18.746887,-129.78952,-18.746887
2852,,,,,,,-97.70419,2.6680317,-97.70419,2.6680317,-97.70419,2.6680317,-97.70419,2.6680317,-97.70419,2.6680317,-97.70419,2.6680317,-97.70419,2.6680317
2853,,,,,,,-117.922775,-12.305192,-117.922775,-12.305192,-117.922775,-12.305192,-117.922775,-12.305192,-117.922775,-12.305192,-117.922775,-12.305192,-117.922775,-12.305192
2854,,,,,,,-101.412994,35.921093,-101.412994,35.921093,-101.412994,35.921093,-101.412994,35.921093,-101.412994,35.921093,-101.412994,35.921093,-101.412994,35.921093
2855,,,,,,,-33.70332,31.551186,-33.70332,31.551186,-33.70332,31.551186,-33.70332,31.551186,-33.70332,31.551186,-33.70332,31.551186,-33.70332,31.551186
2856,,,,,,,-110.532425,-17.743586,-110.532425,-17.743586,-110.532425,-17.743586,-110.532425,-17.743586,-110.532425,-17.743586,-110.532425,-17.743586,-110.532425,-17.743586
2857,,,,,,,-108.945274,-8.841014,-108.945274,-8.841014,-108.945274,-8.841014,-108.945274,-8.841014,-108.945274,-8.841014,-108.945274,-8.841014,-108.945274,-8.841014
2858,,,,,,,-103.02625,15.06615,-103.02625,15.06615,-103.02625,15.06615,-103.02625,15.06615,-103.02625,15.06615,-103.02625,15.06615,-103.02625,15.06615
2859,,,,,,,-132.46803,1.692637,-132.46803,1.692637,-132.46803,1.692637,-132.46803,1.692637,-132.46803,1.692637,-132.46803,1.692637,-132.46803,1.692637
2860,,,,,,,-46.9261,64.08822,-46.9261,64.08822,-46.9261,64.08822,-46.9261,64.08822,-46.9261,64.08822,-46.9261,64.08822,-46.9261,64.08822
2861,,,,,,,-54.31888,63.21651,-54.31888,63.21651,-54.31888,63.21651,-54.31888,63.21651,-54.31888,63.21651,-54.31888,63.21651,-54.31888,63.21651
2862,,,,,,,-135.45955,1.1149935,-135.45955,1.1149935,-135.45955,1.1149935,-135.45955,1.1149935,-135.45955,1.1149935,-135.45955,1.1149935,-135.45955,1.1149935
2863,,,,,,,-133.3468,-17.640232,-133.3468,-17.640232,-133.3468,-17.640232,-133.3468,-17.640232,-133.3468,-17.640232,-133.3468,-17.640232,-133.3468,-17.640232
2864,,,,,,,-123.32932,3.3242948,-123.32932,3.3242948,-123.32932,3.3242948,-123.32932,3.3242948,-123.32932,3.3242948,-123.32932,3.3242948,-123.32932,3.3242948
2865,,,,,,,-124.31939,3.4889257,-124.31939,3.4889257,-124.31939,3.4889257,-124.31939,3.4889257,-124.31939,3.4889257,-124.31939,3.4889257,-124.31939,3.4889257
2866,,,,,,,-124.104454,1.8145643,-124.104454,1.8145643,-124.104454,1.8145643,-124.104454,1.8145643,-124.104454,1.8145643,-124.104454,1.8145643,-124.104454,1.8145643
2867,,,,,,,-111.45122,6.503561,-111.45122,6.503561,-111.45122,6.503561,-111.45122,6.503561,-111.45122,6.503561,-111.45122,6.503561,-111.45122,6.503561
2868,,,,,,,-116.225174,-11.338767,-116.225174,-11.338767,-116.225174,-11.338767,-116.225174,-11.338767,-116.225174,-11.338767,-116.225174,-11.338767,-116.225174,-11.338767
2869,,,,,,,-101.17286,4.05747,-101.17286,4.05747,-101.17286,4.05747,-101.17286,4.05747,-101.17286,4.05747,-101.17286,4.05747,-101.17286,4.05747
2870,,,,,,,-100.34892,-12.3180275,-100.34892,-12.3180275,-100.34892,-12.3180275,-100.34892,-12.3180275,-100.34892,-12.3180275,-100.34892,-12.3180275,-100.34892,-12.3180275
2871,,,,,,,-97.33249,112.88513,-97.33249,112.88513,-97.33249,112.88513,-97.33249,112.88513,-97.33249,112.88513,-97.33249,112.88513,-97.33249,112.88513
2872,,,,,,,-139.05501,-11.8913965,-139.05501,-11.8913965,-139.05501,-11.8913965,-139.05501,-11.8913965,-139.05501,-11.8913965,-139.05501,-11.8913965,-139.05501,-11.8913965
2873,,,,,,,-10.936762,-79.66685,-10.936762,-79.66685,-10.936762,-79.66685,-10.936762,-79.66685,-10.936762,-79.66685,-10.936762,-79.66685,-10.936762,-79.66685
2874,,,,,,,-59.449394,61.262455,-59.449394,61.262455,-59.449394,61.262455,-59.449394,61.262455,-59.449394,61.262455,-59.449394,61.262455,-59.449394,61.262455
2875,,,,,,,-134.52788,-12.000097,-134.52788,-12.000097,-134.52788,-12.000097,-134.52788,-12.000097,-134.52788,-12.000097,-134.52788,-12.000097,-134.52788,-12.000097
2876,,,,,,,-116.20145,4.407255,-116.20145,4.407255,-116.20145,4.407255,-116.20145,4.407255,-116.20145,4.407255,-116.20145,4.407255,-116.20145,4.407255
2877,,,,,,,-46.805714,29.65763,-46.805714,29.65763,-46.805714,29.65763,-46.805714,29.65763,-46.805714,29.65763,-46.805714,29.65763,-46.805714,29.65763
2878,,,,,,,7.3531103,77.65128,7.3531103,77.65128,7.3531103,77.65128,7.3531103,77.65128,7.3531103,77.65128,7.3531103,77.65128,7.3531103,77.65128
2879,,,,,,,-47.42514,-24.049892,-47.42514,-24.049892,-47.42514,-24.049892,-47.42514,-24.049892,-47.42514,-24.049892,-47.42514,-24.049892,-47.42514,-24.049892
2880,,,,,,,-100.38596,-7.7815304,-100.38596,-7.7815304,-100.38596,-7.7815304,-100.38596,-7.7815304,-100.38596,-7.7815304,-100.38596,-7.7815304,-100.38596,-7.7815304
2881,,,,,,,-135.841,8.550168,-135.841,8.550168,-135.841,8.550168,-135.841,8.550168,-135.841,8.550168,-135.841,8.550168,-135.841,8.550168
2882,,,,,,,-104.443016,6.33033,-104.443016,6.33033,-104.443016,6.33033,-104.443016,6.33033,-104.443016,6.33033,-104.443016,6.33033,-104.443016,6.33033
2883,,,,,,,-136.78947,-0.28213316,-136.78947,-0.28213316,-136.78947,-0.28213316,-136.78947,-0.28213316,-136.78947,-0.28213316,-136.78947,-0.28213316,-136.78947,-0.28213316
2884,,,,,,,-115.73742,26.215052,-115.73742,26.215052,-115.73742,26.215052,-115.73742,26.215052,-115.73742,26.215052,-115.73742,26.215052,-115.73742,26.215052
2885,,,,,,,-193.17448,81.1496,-193.17448,81.1496,-193.17448,81.1496,-193.17448,81.1496,-193.17448,81.1496,-193.17448,81.1496,-193.17448,81.1496
2886,,,,,,,-104.61072,1.928869,-104.61072,1.928869,-104.61072,1.928869,-104.61072,1.928869,-104.61072,1.928869,-104.61072,1.928869,-104.61072,1.928869
2887,,,,,,,-33.29955,32.468918,-33.29955,32.468918,-33.29955,32.468918,-33.29955,32.468918,-33.29955,32.468918,-33.29955,32.468918,-33.29955,32.468918
2888,,,,,,,-113.667,-2.9719658,-113.667,-2.9719658,-113.667,-2.9719658,-113.667,-2.9719658,-113.667,-2.9719658,-113.667,-2.9719658,-113.667,-2.9719658
2889,,,,,,,-114.166534,11.294456,-114.166534,11.294456,-114.166534,11.294456,-114.166534,11.294456,-114.166534,11.294456,-114.166534,11.294456,-114.166534,11.294456
2890,,,,,,,-116.010605,23.06416,-116.010605,23.06416,-116.010605,23.06416,-116.010605,23.06416,-116.010605,23.06416,-116.010605,23.06416,-116.010605,23.06416
2891,,,,,,,-96.146126,6.0123396,-96.146126,6.0123396,-96.146126,6.0123396,-96.146126,6.0123396,-96.146126,6.0123396,-96.146126,6.0123396,-96.146126,6.0123396
2892,,,,,,,-125.906456,1.8697813,-125.906456,1.8697813,-125.906456,1.8697813,-125.906456,1.8697813,-125.906456,1.8697813,-125.906456,1.8697813,-125.906456,1.8697813
2893,,,,,,,-95.022125,-16.309631,-95.022125,-16.309631,-95.022125,-16.309631,-95.022125,-16.309631,-95.022125,-16.309631,-95.022125,-16.309631,-95.022125,-16.309631
2894,,,,,,,-109.687584,3.9542346,-109.687584,3.9542346,-109.687584,3.9542346,-109.687584,3.9542346,-109.687584,3.9542346,-109.687584,3.9542346,-109.687584,3.9542346
2895,,,,,,,-124.9145,1.7700814,-124.9145,1.7700814,-124.9145,1.7700814,-124.9145,1.7700814,-124.9145,1.7700814,-124.9145,1.7700814,-124.9145,1.7700814
2896,,,,,,,-111.51633,17.604734,-111.51633,17.604734,-111.51633,17.604734,-111.51633,17.604734,-111.51633,17.604734,-111.51633,17.604734,-111.51633,17.604734
2897,,,,,,,-135.48692,11.168342,-135.48692,11.168342,-135.48692,11.168342,-135.48692,11.168342,-135.48692,11.168342,-135.48692,11.168342,-135.48692,11.168342
2898,,,,,,,-158.24986,-91.242294,-158.24986,-91.242294,-158.24986,-91.242294,-158.24986,-91.242294,-158.24986,-91.242294,-158.24986,-91.242294,-158.24986,-91.242294
2899,,,,,,,-10.48968,-79.69441,-10.48968,-79.69441,-10.48968,-79.69441,-10.48968,-79.69441,-10.48968,-79.69441,-10.48968,-79.69441,-10.48968,-79.69441
2900,,,,,,,137.63129,-2.0214412,137.63129,-2.0214412,137.63129,-2.0214412,137.63129,-2.0214412,137.63129,-2.0214412,137.63129,-2.0214412,137.63129,-2.0214412
2901,,,,,,,-42.64964,66.80127,-42.64964,66.80127,-42.64964,66.80127,-42.64964,66.80127,-42.64964,66.80127,-42.64964,66.80127,-42.64964,66.80127
2902,,,,,,,-125.88889,0.5000895,-125.88889,0.5000895,-125.88889,0.5000895,-125.88889,0.5000895,-125.88889,0.5000895,-125.88889,0.5000895,-125.88889,0.5000895
2903,,,,,,,-112.316536,0.36978227,-112.316536,0.36978227,-112.316536,0.36978227,-112.316536,0.36978227,-112.316536,0.36978227,-112.316536,0.36978227,-112.316536,0.36978227
2904,,,,,,,0.10737495,-80.44281,0.10737495,-80.44281,0.10737495,-80.44281,0.10737495,-80.44281,0.10737495,-80.44281,0.10737495,-80.44281,0.10737495,-80.44281
2905,,,,,,,-122.4152,10.55891,-122.4152,10.55891,-122.4152,10.55891,-122.4152,10.55891,-122.4152,10.55891,-122.4152,10.55891,-122.4152,10.55891
2906,,,,,,,-33.728878,68.955696,-33.728878,68.955696,-33.728878,68.955696,-33.728878,68.955696,-33.728878,68.955696,-33.728878,68.955696,-33.728878,68.955696
2907,,,,,,,-133.38736,25.53577,-133.38736,25.53577,-133.38736,25.53577,-133.38736,25.53577,-133.38736,25.53577,-133.38736,25.53577,-133.38736,25.53577
