,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
1273,,,,,,,-142.72635,1.4135044,,,,,,,,,,,,
1274,,,,,,,-177.92517,111.14441,,,,,,,,,,,,
1275,,,,,,,-128.12982,-15.663894,,,,,,,,,,,,
1276,,,,,,,-118.36217,16.53721,,,,,,,,,,,,
1277,,,,,,,-118.00179,19.581799,,,,,,,,,,,,
1278,,,,,,,-111.942085,11.381565,,,,,,,,,,,,
1279,,,,,,,-141.94974,-2.6031759,,,,,,,,,,,,
1280,,,,,,,-137.06879,6.0199785,,,,,,,,,,,,
1281,,,,,,,-138.67924,-10.128411,,,,,,,,,,,,
1282,,,,,,,-132.15372,4.088272,,,,,,,,,,,,
1283,,,,,,,-123.20708,12.6488905,,,,,,,,,,,,
1284,,,,,,,17.21995,61.762478,,,,,,,,,,,,
1285,,,,,,,-130.29521,11.653261,,,,,,,,,,,,
1286,,,,,,,-114.77108,21.611395,,,,,,,,,,,,
1287,,,,,,,-30.947912,27.414642,,,,,,,,,,,,
1288,,,,,,,-121.43707,-6.947247,,,,,,,,,,,,
1289,,,,,,,-137.08568,12.908918,,,,,,,,,,,,
1290,,,,,,,-124.983215,18.200748,,,,,,,,,,,,
1291,,,,,,,-123.55233,2.1665318,,,,,,,,,,,,
1292,,,,,,,-123.99251,0.9378607,,,,,,,,,,,,
1293,,,,,,,-98.44808,-5.302591,,,,,,,,,,,,
1294,,,,,,,-47.961426,58.987274,,,,,,,,,,,,
1295,,,,,,,16.441612,-75.09243,,,,,,,,,,,,
1296,,,,,,,-29.715021,23.747435,,,,,,,,,,,,
1297,,,,,,,-93.41974,0.06787413,,,,,,,,,,,,
1298,,,,,,,-102.95177,-5.870882,,,,,,,,,,,,
1299,,,,,,,-122.57208,6.92514,,,,,,,,,,,,
1300,,,,,,,-93.70426,10.22655,,,,,,,,,,,,
1301,,,,,,,-174.22983,-112.9754,,,,,,,,,,,,
1302,,,,,,,-110.2295,2.666457,,,,,,,,,,,,
1303,,,,,,,-247.66866,-21.360275,,,,,,,,,,,,
1304,,,,,,,-130.42842,0.5215393,,,,,,,,,,,,
1305,,,,,,,-120.79529,3.7006166,,,,,,,,,,,,
1306,,,,,,,7.6373453,-80.38797,,,,,,,,,,,,
1307,,,,,,,-125.35364,4.08837,,,,,,,,,,,,
1308,,,,,,,-126.04433,1.2809176,,,,,,,,,,,,
1309,,,,,,,-115.15803,-8.957363,,,,,,,,,,,,
1310,,,,,,,-53.78037,-67.72074,,,,,,,,,,,,
1311,,,,,,,-51.690464,63.98902,,,,,,,,,,,,
1312,,,,,,,-112.08067,-16.51379,,,,,,,,,,,,
1313,,,,,,,-232.6087,10.410456,,,,,,,,,,,,
1314,,,,,,,-147.4061,-9.554924,,,,,,,,,,,,
1315,,,,,,,-121.185036,-12.183051,,,,,,,,,,,,
1316,,,,,,,-110.891014,7.2514086,,,,,,,,,,,,
1317,,,,,,,-135.98633,-3.2878335,,,,,,,,,,,,
1318,,,,,,,-18.666105,-38.973816,,,,,,,,,,,,
1319,,,,,,,-96.57256,-0.9843516,,,,,,,,,,,,
1320,,,,,,,-75.420006,-61.14275,,,,,,,,,,,,
1321,,,,,,,-104.46583,19.071198,,,,,,,,,,,,
1322,,,,,,,-122.14532,-13.146513,,,,,,,,,,,,
1323,,,,,,,-125.12268,-16.660484,,,,,,,,,,,,
1324,,,,,,,-124.778244,-11.883571,,,,,,,,,,,,
1325,,,,,,,-12.013699,-79.6351,,,,,,,,,,,,
1326,,,,,,,-54.76429,63.205547,,,,,,,,,,,,
1327,,,,,,,-68.62904,-63.48348,,,,,,,,,,,,
1328,,,,,,,18.378933,75.0863,,,,,,,,,,,,
1329,,,,,,,-107.68072,17.342796,,,,,,,,,,,,
1330,,,,,,,-98.65983,1.8855426,,,,,,,,,,,,
1331,,,,,,,-125.73028,2.0976884,,,,,,,,,,,,
1332,,,,,,,-126.32236,-9.546905,,,,,,,,,,,,
1333,,,,,,,-129.23317,9.4501,,,,,,,,,,,,
1334,,,,,,,-123.09973,-4.5933266,,,,,,,,,,,,
1335,,,,,,,-121.39794,-20.653774,,,,,,,,,,,,
1336,,,,,,,-120.90556,11.714672,,,,,,,,,,,,
1337,,,,,,,-124.55966,1.2614537,,,,,,,,,,,,
1338,,,,,,,-33.307682,32.46659,,,,,,,,,,,,
1339,,,,,,,-139.21152,-13.861634,,,,,,,,,,,,
1340,,,,,,,-112.717804,29.70699,,,,,,,,,,,,
1341,,,,,,,-145.40654,-2.8821623,,,,,,,,,,,,
1342,,,,,,,-119.521706,3.5666566,,,,,,,,,,,,
1343,,,,,,,-122.95366,14.078391,,,,,,,,,,,,
1344,,,,,,,-67.00797,-63.141552,,,,,,,,,,,,
1345,,,,,,,-101.23848,-134.32094,,,,,,,,,,,,
1346,,,,,,,-151.80905,-112.60786,,,,,,,,,,,,
1347,,,,,,,-123.96262,17.154594,,,,,,,,,,,,
1348,,,,,,,-17.99709,-40.967144,,,,,,,,,,,,
1349,,,,,,,-10.852769,-35.39958,,,,,,,,,,,,
1350,,,,,,,-93.0942,3.9393942,,,,,,,,,,,,
1351,,,,,,,-107.36833,0.45004928,,,,,,,,,,,,
1352,,,,,,,15.974583,64.067215,,,,,,,,,,,,
1353,,,,,,,-138.59282,-4.5991483,,,,,,,,,,,,
1354,,,,,,,-113.97212,27.452694,,,,,,,,,,,,
1355,,,,,,,-118.8376,5.0971413,,,,,,,,,,,,
1356,,,,,,,-128.96494,26.347925,,,,,,,,,,,,
1357,,,,,,,-132.37494,7.9798503,,,,,,,,,,,,
1358,,,,,,,-138.02722,-132.68156,,,,,,,,,,,,
1359,,,,,,,-140.33923,-3.3129683,,,,,,,,,,,,
1360,,,,,,,-108.12599,-6.2437105,,,,,,,,,,,,
1361,,,,,,,-104.13886,-12.69438,,,,,,,,,,,,
1362,,,,,,,-63.436554,-65.05068,,,,,,,,,,,,
1363,,,,,,,-68.84318,56.604374,,,,,,,,,,,,
1364,,,,,,,-127.398895,14.440278,,,,,,,,,,,,
1365,,,,,,,-238.76842,49.7116,,,,,,,,,,,,
1366,,,,,,,-119.423035,22.769487,,,,,,,,,,,,
1367,,,,,,,-107.55175,4.923095,,,,,,,,,,,,
1368,,,,,,,-12.814501,-29.754696,,,,,,,,,,,,
1369,,,,,,,-124.21571,1.7944248,,,,,,,,,,,,
1370,,,,,,,12.623365,66.34615,,,,,,,,,,,,
1371,,,,,,,-117.38512,-13.827311,,,,,,,,,,,,
1372,,,,,,,-100.113144,14.633118,,,,,,,,,,,,
1373,,,,,,,-62.297623,24.607718,,,,,,,,,,,,
1374,,,,,,,-128.05931,-0.3844113,,,,,,,,,,,,
1375,,,,,,,-29.25195,24.324932,,,,,,,,,,,,
1376,,,,,,,-99.36731,4.525107,,,,,,,,,,,,
1377,,,,,,,-113.56307,14.829199,,,,,,,,,,,,
1378,,,,,,,-131.78915,23.428745,,,,,,,,,,,,
1379,,,,,,,-135.21368,-7.2195663,,,,,,,,,,,,
1380,,,,,,,-97.48628,-3.7543056,,,,,,,,,,,,
1381,,,,,,,-63.44038,24.32036,,,,,,,,,,,,
1382,,,,,,,-7.421159,-29.908129,,,,,,,,,,,,
1383,,,,,,,-103.67598,4.2330446,,,,,,,,,,,,
1384,,,,,,,-137.27057,9.101672,,,,,,,,,,,,
1385,,,,,,,-129.50316,10.649804,,,,,,,,,,,,
1386,,,,,,,-214.4894,-54.39079,,,,,,,,,,,,
1387,,,,,,,-118.37787,4.2862854,,,,,,,,,,,,
1388,,,,,,,-128.1998,-3.2252593,,,,,,,,,,,,
1389,,,,,,,17.785866,-77.78114,,,,,,,,,,,,
1390,,,,,,,-61.975048,60.619427,,,,,,,,,,,,
1391,,,,,,,-56.685966,-66.82954,,,,,,,,,,,,
1392,,,,,,,-9.874371,78.900276,,,,,,,,,,,,
1393,,,,,,,-119.26637,3.7322893,,,,,,,,,,,,
1394,,,,,,,-109.73759,1.551347,,,,,,,,,,,,
1395,,,,,,,-246.91493,14.124918,,,,,,,,,,,,
1396,,,,,,,-125.54303,2.4349442,,,,,,,,,,,,
1397,,,,,,,-127.421585,16.88392,,,,,,,,,,,,
1398,,,,,,,-33.867428,25.791182,,,,,,,,,,,,
1399,,,,,,,-100.81305,11.954958,,,,,,,,,,,,
1400,,,,,,,-99.267784,11.980029,,,,,,,,,,,,
1401,,,,,,,-106.262566,21.462158,,,,,,,,,,,,
1402,,,,,,,-103.951164,0.04104674,,,,,,,,,,,,
1403,,,,,,,-143.57782,0.07743916,,,,,,,,,,,,
1404,,,,,,,-113.46789,-1.856577,,,,,,,,,,,,
1405,,,,,,,-123.018425,1.9859941,,,,,,,,,,,,
1406,,,,,,,-221.46729,-44.774628,,,,,,,,,,,,
1407,,,,,,,-116.63644,-1.1463795,,,,,,,,,,,,
1408,,,,,,,-127.35893,-0.15324242,,,,,,,,,,,,
1409,,,,,,,-101.71178,0.7684893,,,,,,,,,,,,
1410,,,,,,,-127.225,-7.619546,,,,,,,,,,,,
1411,,,,,,,-131.9572,12.193568,,,,,,,,,,,,
1412,,,,,,,-37.024162,29.207829,,,,,,,,,,,,
1413,,,,,,,-124.05277,23.311228,,,,,,,,,,,,
1414,,,,,,,-118.74399,2.9725459,,,,,,,,,,,,
1415,,,,,,,-126.613625,0.6246673,,,,,,,,,,,,
1416,,,,,,,-39.716045,-36.413025,,,,,,,,,,,,
1417,,,,,,,-8.685153,-30.502075,,,,,,,,,,,,
1418,,,,,,,6.630292,-81.22421,,,,,,,,,,,,
1419,,,,,,,4.291306,78.64631,,,,,,,,,,,,
1420,,,,,,,-93.91415,-5.429243,,,,,,,,,,,,
1421,,,,,,,-143.28926,-5.8933854,,,,,,,,,,,,
1422,,,,,,,-148.17674,6.000858,,,,,,,,,,,,
1423,,,,,,,-126.16031,2.5289233,,,,,,,,,,,,
1424,,,,,,,13.777211,-79.19535,,,,,,,,,,,,
1425,,,,,,,136.94398,-0.7500057,,,,,,,,,,,,
1426,,,,,,,-50.70088,64.17574,,,,,,,,,,,,
1427,,,,,,,-113.72741,10.305748,,,,,,,,,,,,
1428,,,,,,,-117.84516,3.029721,,,,,,,,,,,,
1429,,,,,,,-143.9599,2.4268205,,,,,,,,,,,,
1430,,,,,,,-131.80539,-19.761581,,,,,,,,,,,,
1431,,,,,,,-225.64532,19.914223,,,,,,,,,,,,
1432,,,,,,,51.81297,-66.72124,,,,,,,,,,,,
1433,,,,,,,-65.12455,59.494633,,,,,,,,,,,,
1434,,,,,,,-105.37366,6.763013,,,,,,,,,,,,
1435,,,,,,,-127.03069,-16.970688,,,,,,,,,,,,
1436,,,,,,,-94.61779,3.196047,,,,,,,,,,,,
1437,,,,,,,-29.97725,-36.120224,,,,,,,,,,,,
1438,,,,,,,-132.79582,-3.960608,,,,,,,,,,,,
1439,,,,,,,19.154821,-76.02779,,,,,,,,,,,,
1440,,,,,,,95.79805,-9.108483,,,,,,,,,,,,
1441,,,,,,,0.96367115,79.34404,,,,,,,,,,,,
1442,,,,,,,-129.30727,14.939212,,,,,,,,,,,,
1443,,,,,,,-106.47789,-0.2809732,,,,,,,,,,,,
1444,,,,,,,-104.52546,13.061433,,,,,,,,,,,,
1445,,,,,,,-111.56093,-0.67476887,,,,,,,,,,,,
1446,,,,,,,-100.48067,-1.7991254,,,,,,,,,,,,
1447,,,,,,,-115.200264,11.6312065,,,,,,,,,,,,
1448,,,,,,,-34.17384,27.794024,,,,,,,,,,,,
1449,,,,,,,-80.29178,-118.511505,,,,,,,,,,,,
1450,,,,,,,-111.49972,13.396763,,,,,,,,,,,,
1451,,,,,,,-117.57308,-10.792785,,,,,,,,,,,,
1452,,,,,,,-108.99414,-11.739556,,,,,,,,,,,,
1453,,,,,,,-124.97238,2.4900663,,,,,,,,,,,,
1454,,,,,,,-126.30689,-19.866331,,,,,,,,,,,,
1455,,,,,,,-124.63427,1.5903798,,,,,,,,,,,,
1456,,,,,,,-118.44572,-15.771366,,,,,,,,,,,,
1457,,,,,,,-140.82921,-10.826504,,,,,,,,,,,,
1458,,,,,,,-123.574196,2.123107,,,,,,,,,,,,
1459,,,,,,,-101.860725,5.3715835,,,,,,,,,,,,
1460,,,,,,,-39.663883,30.005484,,,,,,,,,,,,
1461,,,,,,,-12.180465,-38.312305,,,,,,,,,,,,
1462,,,,,,,-109.783424,10.527894,,,,,,,,,,,,
1463,,,,,,,-55.594395,-67.382576,,,,,,,,,,,,
1464,,,,,,,-102.840034,24.337097,,,,,,,,,,,,
1465,,,,,,,-118.759705,-11.278421,,,,,,,,,,,,
1466,,,,,,,53.89521,-65.32987,,,,,,,,,,,,
1467,,,,,,,136.77692,-2.0125487,,,,,,,,,,,,
1468,,,,,,,-68.12207,57.880547,,,,,,,,,,,,
1469,,,,,,,-10.800502,-79.692,,,,,,,,,,,,
1470,,,,,,,-1.8768942,79.019936,,,,,,,,,,,,
1471,,,,,,,-33.59239,26.26842,,,,,,,,,,,,
1472,,,,,,,-206.68199,-42.632637,,,,,,,,,,,,
1473,,,,,,,-113.87651,4.6789865,,,,,,,,,,,,
1474,,,,,,,-103.34555,16.68132,,,,,,,,,,,,
1475,,,,,,,-35.735764,-35.437542,,,,,,,,,,,,
1476,,,,,,,-125.35397,29.022495,,,,,,,,,,,,
1477,,,,,,,-109.05571,-2.8486943,,,,,,,,,,,,
1478,,,,,,,-181.5197,-93.70996,,,,,,,,,,,,
1479,,,,,,,-131.30028,19.648287,,,,,,,,,,,,
1480,,,,,,,-232.6057,-24.386116,,,,,,,,,,,,
1481,,,,,,,-132.62724,-12.802693,,,,,,,,,,,,
1482,,,,,,,-106.31306,-1.5770557,,,,,,,,,,,,
1483,,,,,,,-30.598675,23.605621,,,,,,,,,,,,
1484,,,,,,,-133.56313,11.95471,,,,,,,,,,,,
1485,,,,,,,-130.81227,5.442304,,,,,,,,,,,,
1486,,,,,,,-127.49999,2.4970865,,,,,,,,,,,,
1487,,,,,,,-126.82167,26.190218,,,,,,,,,,,,
1488,,,,,,,-145.61269,8.498657,,,,,,,,,,,,
1489,,,,,,,-130.51593,140.12895,,,,,,,,,,,,
1490,,,,,,,-127.629456,-5.095636,,,,,,,,,,,,
1491,,,,,,,-141.06766,-16.556437,,,,,,,,,,,,
1492,,,,,,,-108.591095,2.068181,,,,,,,,,,,,
1493,,,,,,,-113.1606,12.51396,,,,,,,,,,,,
1494,,,,,,,-126.334984,-11.023419,,,,,,,,,,,,
1495,,,,,,,-177.52258,124.66202,,,,,,,,,,,,
1496,,,,,,,-33.67155,68.963005,,,,,,,,,,,,
1497,,,,,,,-102.578476,4.0802956,,,,,,,,,,,,
1498,,,,,,,-122.33095,-6.371696,,,,,,,,,,,,
1499,,,,,,,-133.34343,-2.900978,,,,,,,,,,,,
1500,,,,,,,-107.978226,8.485308,,,,,,,,,,,,
1501,,,,,,,-128.84984,-1.1672158,,,,,,,,,,,,
1502,,,,,,,-100.09693,-0.3765773,,,,,,,,,,,,
1503,,,,,,,-44.30827,-24.46494,,,,,,,,,,,,
1504,,,,,,,-120.4945,12.862881,,,,,,,,,,,,
1505,,,,,,,-70.71236,21.769148,,,,,,,,,,,,
1506,,,,,,,-115.71071,5.6070423,,,,,,,,,,,,
1507,,,,,,,9.21642,-81.14267,,,,,,,,,,,,
1508,,,,,,,-37.791794,68.53347,,,,,,,,,,,,
1509,,,,,,,-183.61414,-121.68471,,,,,,,,,,,,
1510,,,,,,,-44.459324,-24.968842,,,,,,,,,,,,
1511,,,,,,,-36.95468,70.434044,,,,,,,,,,,,
1512,,,,,,,-125.21305,24.856197,,,,,,,,,,,,
1513,,,,,,,-105.68902,-7.036312,,,,,,,,,,,,
1514,,,,,,,7.761561,-80.96883,,,,,,,,,,,,
1515,,,,,,,-12.072083,-38.504333,,,,,,,,,,,,
1516,,,,,,,-100.89584,-9.825903,,,,,,,,,,,,
1517,,,,,,,94.98979,-9.125599,,,,,,,,,,,,
1518,,,,,,,13.065642,64.928894,,,,,,,,,,,,
1519,,,,,,,-98.52461,9.756394,,,,,,,,,,,,
1520,,,,,,,-137.17111,113.52725,,,,,,,,,,,,
1521,,,,,,,-11.759401,-79.75454,,,,,,,,,,,,
1522,,,,,,,4.2510233,78.43147,,,,,,,,,,,,
1523,,,,,,,-103.56267,1.2435521,,,,,,,,,,,,
1524,,,,,,,86.81215,-7.02056,,,,,,,,,,,,
1525,,,,,,,-111.67345,-18.960888,,,,,,,,,,,,
1526,,,,,,,13.893284,64.85901,,,,,,,,,,,,
1527,,,,,,,-124.12847,2.9824116,,,,,,,,,,,,
1528,,,,,,,-124.46388,-5.9106174,,,,,,,,,,,,
1529,,,,,,,-125.033325,7.5623174,,,,,,,,,,,,
1530,,,,,,,-108.70133,0.9722934,,,,,,,,,,,,
1531,,,,,,,-104.2816,5.4143295,,,,,,,,,,,,
1532,,,,,,,-145.19719,0.7897565,,,,,,,,,,,,
1533,,,,,,,-98.84579,-1.0922704,,,,,,,,,,,,
1534,,,,,,,-131.68336,-4.3198776,,,,,,,,,,,,
1535,,,,,,,-116.960144,-26.390842,,,,,,,,,,,,
1536,,,,,,,-129.49005,7.101484,,,,,,,,,,,,
1537,,,,,,,-116.16923,6.9892673,,,,,,,,,,,,
1538,,,,,,,-12.752296,-38.730133,,,,,,,,,,,,
1539,,,,,,,-130.31671,-17.21549,,,,,,,,,,,,
1540,,,,,,,-133.19833,0.62149,,,,,,,,,,,,
1541,,,,,,,-13.4544115,-39.42035,,,,,,,,,,,,
1542,,,,,,,-114.4412,5.7104497,,,,,,,,,,,,
1543,,,,,,,-34.11205,27.680197,,,,,,,,,,,,
1544,,,,,,,-134.36644,-1.0482666,,,,,,,,,,,,
1545,,,,,,,-128.07817,-6.9322147,,,,,,,,,,,,
1546,,,,,,,-112.95534,25.686596,,,,,,,,,,,,
1547,,,,,,,-72.10518,-133.97324,,,,,,,,,,,,
1548,,,,,,,1.4387506,77.058174,,,,,,,,,,,,
1549,,,,,,,-125.49547,109.11837,,,,,,,,,,,,
1550,,,,,,,-205.14406,-64.00822,,,,,,,,,,,,
1551,,,,,,,19.126637,-75.29494,,,,,,,,,,,,
1552,,,,,,,-170.70955,-129.20824,,,,,,,,,,,,
1553,,,,,,,-128.3205,5.204221,,,,,,,,,,,,
1554,,,,,,,14.629623,-75.88298,,,,,,,,,,,,
1555,,,,,,,106.28619,-18.147985,,,,,,,,,,,,
1556,,,,,,,-37.381466,68.93563,,,,,,,,,,,,
1557,,,,,,,-135.89725,-14.25546,,,,,,,,,,,,
1558,,,,,,,-126.11049,1.6416492,,,,,,,,,,,,
1559,,,,,,,-77.68287,47.79557,,,,,,,,,,,,
1560,,,,,,,-129.78952,-18.746887,,,,,,,,,,,,
1561,,,,,,,-97.70419,2.6680317,,,,,,,,,,,,
1562,,,,,,,-117.922775,-12.305192,,,,,,,,,,,,
1563,,,,,,,-101.412994,35.921093,,,,,,,,,,,,
1564,,,,,,,-33.70332,31.551186,,,,,,,,,,,,
1565,,,,,,,-110.532425,-17.743586,,,,,,,,,,,,
1566,,,,,,,-108.945274,-8.841014,,,,,,,,,,,,
1567,,,,,,,-103.02625,15.06615,,,,,,,,,,,,
1568,,,,,,,-132.46803,1.692637,,,,,,,,,,,,
1569,,,,,,,-46.9261,64.08822,,,,,,,,,,,,
1570,,,,,,,-54.31888,63.21651,,,,,,,,,,,,
1571,,,,,,,-135.45955,1.1149935,,,,,,,,,,,,
1572,,,,,,,-133.3468,-17.640232,,,,,,,,,,,,
1573,,,,,,,-123.32932,3.3242948,,,,,,,,,,,,
1574,,,,,,,-124.31939,3.4889257,,,,,,,,,,,,
1575,,,,,,,-124.104454,1.8145643,,,,,,,,,,,,
1576,,,,,,,-111.45122,6.503561,,,,,,,,,,,,
1577,,,,,,,-116.225174,-11.338767,,,,,,,,,,,,
1578,,,,,,,-101.17286,4.05747,,,,,,,,,,,,
1579,,,,,,,-100.34892,-12.3180275,,,,,,,,,,,,
1580,,,,,,,-97.33249,112.88513,,,,,,,,,,,,
1581,,,,,,,-139.05501,-11.8913965,,,,,,,,,,,,
1582,,,,,,,-10.936762,-79.66685,,,,,,,,,,,,
1583,,,,,,,-59.449394,61.262455,,,,,,,,,,,,
1584,,,,,,,-134.52788,-12.000097,,,,,,,,,,,,
1585,,,,,,,-116.20145,4.407255,,,,,,,,,,,,
1586,,,,,,,-46.805714,29.65763,,,,,,,,,,,,
1587,,,,,,,7.3531103,77.65128,,,,,,,,,,,,
1588,,,,,,,-47.42514,-24.049892,,,,,,,,,,,,
1589,,,,,,,-100.38596,-7.7815304,,,,,,,,,,,,
1590,,,,,,,-135.841,8.550168,,,,,,,,,,,,
1591,,,,,,,-104.443016,6.33033,,,,,,,,,,,,
1592,,,,,,,-136.78947,-0.28213316,,,,,,,,,,,,
1593,,,,,,,-115.73742,26.215052,,,,,,,,,,,,
1594,,,,,,,-193.17448,81.1496,,,,,,,,,,,,
1595,,,,,,,-104.61072,1.928869,,,,,,,,,,,,
1596,,,,,,,-33.29955,32.468918,,,,,,,,,,,,
1597,,,,,,,-113.667,-2.9719658,,,,,,,,,,,,
1598,,,,,,,-114.166534,11.294456,,,,,,,,,,,,
1599,,,,,,,-116.010605,23.06416,,,,,,,,,,,,
1600,,,,,,,-96.146126,6.0123396,,,,,,,,,,,,
1601,,,,,,,-125.906456,1.8697813,,,,,,,,,,,,
1602,,,,,,,-95.022125,-16.309631,,,,,,,,,,,,
1603,,,,,,,-109.687584,3.9542346,,,,,,,,,,,,
1604,,,,,,,-124.9145,1.7700814,,,,,,,,,,,,
1605,,,,,,,-111.51633,17.604734,,,,,,,,,,,,
1606,,,,,,,-135.48692,11.168342,,,,,,,,,,,,
1607,,,,,,,-158.24986,-91.242294,,,,,,,,,,,,
1608,,,,,,,-10.48968,-79.69441,,,,,,,,,,,,
1609,,,,,,,137.63129,-2.0214412,,,,,,,,,,,,
1610,,,,,,,-42.64964,66.80127,,,,,,,,,,,,
1611,,,,,,,-125.88889,0.5000895,,,,,,,,,,,,
1612,,,,,,,-112.316536,0.36978227,,,,,,,,,,,,
1613,,,,,,,0.10737495,-80.44281,,,,,,,,,,,,
1614,,,,,,,-122.4152,10.55891,,,,,,,,,,,,
1615,,,,,,,-33.728878,68.955696,,,,,,,,,,,,
1616,,,,,,,-133.38736,25.53577,,,,,,,,,,,,
1617,,,,,,,-111.618515,-10.612768,,,,,,,,,,,,
1618,,,,,,,-111.22933,8.312158,,,,,,,,,,,,
1619,,,,,,,18.817364,-77.50019,,,,,,,,,,,,
1620,,,,,,,137.54233,-0.9319878,,,,,,,,,,,,
1621,,,,,,,24.36814,71.15417,,,,,,,,,,,,
1622,,,,,,,-120.65307,9.399272,,,,,,,,,,,,
1623,,,,,,,-139.80617,-18.45349,,,,,,,,,,,,
1624,,,,,,,-110.47921,14.398485,,,,,,,,,,,,
1625,,,,,,,-102.80998,21.933073,,,,,,,,,,,,
1626,,,,,,,-114.789406,24.82429,,,,,,,,,,,,
1627,,,,,,,-131.00914,-9.2238655,,,,,,,,,,,,
1628,,,,,,,-123.0086,9.837509,,,,,,,,,,,,
1629,,,,,,,-127.010315,-6.0267196,,,,,,,,,,,,
1630,,,,,,,-131.20486,3.6653142,,,,,,,,,,,,
1631,,,,,,,57.06423,-63.78729,,,,,,,,,,,,
1632,,,,,,,-110.23528,0.5216706,,,,,,,,,,,,
1633,,,,,,,-107.781425,14.911958,,,,,,,,,,,,
1634,,,,,,,-118.849205,18.39989,,,,,,,,,,,,
1635,,,,,,,-30.509876,23.634487,,,,,,,,,,,,
1636,,,,,,,-119.39691,21.33187,,,,,,,,,,,,
1637,,,,,,,-138.41101,8.230711,,,,,,,,,,,,
1638,,,,,,,-124.299194,21.125164,,,,,,,,,,,,
1639,,,,,,,-120.060776,-16.09553,,,,,,,,,,,,
1640,,,,,,,-94.804146,6.929813,,,,,,,,,,,,
1641,,,,,,,-116.9041,8.527262,,,,,,,,,,,,
1642,,,,,,,-12.967057,-33.549927,,,,,,,,,,,,
1643,,,,,,,-9.378804,-30.192528,,,,,,,,,,,,
1644,,,,,,,-10.036338,-78.221886,,,,,,,,,,,,
1645,,,,,,,-127.28415,-2.698259,,,,,,,,,,,,
1646,,,,,,,-93.760735,-3.4319038,,,,,,,,,,,,
1647,,,,,,,-139.12202,-1.099884,,,,,,,,,,,,
1648,,,,,,,-11.536781,-80.92728,,,,,,,,,,,,
1649,,,,,,,-42.973125,66.44327,,,,,,,,,,,,
1650,,,,,,,-104.60646,27.391434,,,,,,,,,,,,
1651,,,,,,,-130.99957,-12.706085,,,,,,,,,,,,
1652,,,,,,,-152.6149,102.221756,,,,,,,,,,,,
1653,,,,,,,3.8236804,-81.26189,,,,,,,,,,,,
1654,,,,,,,96.110825,9.039084,,,,,,,,,,,,
1655,,,,,,,-135.94272,6.8014474,,,,,,,,,,,,
1656,,,,,,,-226.44461,-13.4769335,,,,,,,,,,,,
1657,,,,,,,-65.76284,-64.119606,,,,,,,,,,,,
1658,,,,,,,-55.71439,62.95046,,,,,,,,,,,,
1659,,,,,,,-29.18539,-36.279137,,,,,,,,,,,,
1660,,,,,,,-105.54675,9.999742,,,,,,,,,,,,
1661,,,,,,,-98.25415,20.532616,,,,,,,,,,,,
1662,,,,,,,-108.65811,16.320885,,,,,,,,,,,,
1663,,,,,,,-91.08756,-26.406858,,,,,,,,,,,,
1664,,,,,,,-123.69379,-2.7554607,,,,,,,,,,,,
1665,,,,,,,-110.18924,17.12924,,,,,,,,,,,,
1666,,,,,,,-131.68704,18.146873,,,,,,,,,,,,
1667,,,,,,,-135.69394,13.415234,,,,,,,,,,,,
1668,,,,,,,-122.49122,13.313992,,,,,,,,,,,,
1669,,,,,,,-123.529884,6.4412217,,,,,,,,,,,,
1670,,,,,,,-139.70987,0.5418733,,,,,,,,,,,,
1671,,,,,,,-116.630165,10.817393,,,,,,,,,,,,
1672,,,,,,,-135.48915,-9.434511,,,,,,,,,,,,
1673,,,,,,,15.720732,64.58032,,,,,,,,,,,,
1674,,,,,,,-96.86298,9.807985,,,,,,,,,,,,
1675,,,,,,,-108.64648,11.097817,,,,,,,,,,,,
1676,,,,,,,-119.52959,-9.463783,,,,,,,,,,,,
1677,,,,,,,-17.926142,-37.407352,,,,,,,,,,,,
1678,,,,,,,-97.49411,-2.257556,,,,,,,,,,,,
1679,,,,,,,-70.54695,21.54443,,,,,,,,,,,,
1680,,,,,,,-118.38552,12.031125,,,,,,,,,,,,
1681,,,,,,,-95.22045,14.087851,,,,,,,,,,,,
1682,,,,,,,-158.83174,131.61288,,,,,,,,,,,,
1683,,,,,,,-131.68852,2.631261,,,,,,,,,,,,
1684,,,,,,,-105.87424,19.545128,,,,,,,,,,,,
1685,,,,,,,95.97872,9.535221,,,,,,,,,,,,
1686,,,,,,,-107.034515,7.435308,,,,,,,,,,,,
1687,,,,,,,-136.0332,5.2659044,,,,,,,,,,,,
1688,,,,,,,-121.57497,14.70969,,,,,,,,,,,,
1689,,,,,,,-104.484505,-1.0307386,,,,,,,,,,,,
1690,,,,,,,-115.14873,-12.586785,,,,,,,,,,,,
1691,,,,,,,-77.69026,47.786274,,,,,,,,,,,,
1692,,,,,,,-149.56738,0.97033656,,,,,,,,,,,,
1693,,,,,,,20.052275,-74.80672,,,,,,,,,,,,
